Player,Tm,Cmp,Att,Yds,1D,1D%,IAY,IAY/PA,CAY,CAY/Cmp,CAY/PA,YAC,YAC/Cmp,Drops,Drop%,BadTh,Bad%,Sk,Bltz,Hrry,Hits,Prss,Prss%,Scrm,Yds/Scr,Player-additional
Jordan Love,GNB,17,34,260,9,25.7,312,9.2,122,7.2,3.6,138,8.1,4,12.9%,6,19.4%,1,10,2,3,6,17.1%,0,,LoveJo03
Malik Willis,GNB,0,1,0,,,2,2.0,0,,0.0,0,,0,0.0%,1,100.0%,1,0,1,0,2,100.0%,0,,WillMa12
Jalen Hurts,PHI,20,34,278,14,38.9,242,7.1,108,5.4,3.2,170,8.5,0,0.0%,5,17.2%,2,7,4,3,9,23.1%,3,7.3,HurtJa00
