,,Offense,Offense,Offense,Offense,Defense,Defense,Defense,Defense,Special Teams,Special Teams,Special Teams,Special Teams,Special Teams,Special Teams
Tm,Total,Tot,Pass,Rush,TOvr,Tot,Pass,Rush,TOvr,Tot,KO,KR,P,PR,FG/XP
Browns,-16.00,-19.86,-21.63,2.65,-8.07,5.45,4.76,-0.63,0.00,-3.02,-3.96,5.80,1.82,-2.01,-4.67
Cowboys,16.00,-5.45,-4.76,0.63,0.00,19.86,21.63,-2.65,8.07,3.02,-5.80,3.96,2.01,-1.82,4.67
