,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,-additional
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng,-9999
Deonte Harty,BAL,0,0,,0,0,1,3,3.0,0,3,HarrDe07
Mecole Hardman,KAN,1,29,29.0,0,29,0,0,,0,0,HardMe00
Carson Steele,KAN,1,28,28.0,0,28,0,0,,0,0,SteeCa00
