,,Scoring,Scoring,Scoring,Scoring,Punting,Punting,Punting,Punting,-additional
Player,Tm,XPM,XPA,FGM,FGA,Pnt,Yds,Y/P,Lng,-9999
Justin Tucker,BAL,2,2,2,3,0,0,,0,TuckJu00
Jordan Stout,BAL,,,,,2,75,37.5,40,StouJo00
Harrison Butker,KAN,3,3,2,2,0,0,,0,ButkHa00
Matt Araiza,KAN,,,,,3,144,48.0,56,AraiMa00
