Quarter,Time,Down,ToGo,Location,DAL,CLE,Detail,EPB,EPA
,,,,,,,Browns won the coin toss and deferred Cowboys to receive the opening kickoff.,,
1,15:00,,,CLE 35,0,0,Dustin Hopkins kicks off 66 yards returned by KaVontae Turpin for 34 yards (tackle by Grant Delpit),0.000,1.140
1,14:56,1,10,DAL 33,0,0,Ezekiel Elliott right end for no gain (tackle by Denzel Ward). Penalty on Jalen Tolbert: Offensive Holding 10 yards (accepted) (no play),1.140,0.480
1,14:46,1,20,DAL 23,0,0,Dak Prescott sacked by Dalvin Tomlinson for -7 yards,0.480,-1.860
1,14:07,2,27,DAL 16,0,0,Dak Prescott pass complete short left to CeeDee Lamb for 8 yards (tackle by Grant Delpit and Dalvin Tomlinson),-1.860,-1.290
1,13:34,3,19,DAL 24,0,0,Ezekiel Elliott left guard for 8 yards (tackle by Jeremiah Owusu-Koramoah and Martin Emerson),-1.290,-1.240
1,12:52,4,11,DAL 32,0,0,Bryan Anger punts 42 yards returned by Jaelon Darden for 28 yards (tackle by Jalen Brooks),-1.240,-2.520
1,12:39,1,10,DAL 46,0,0,Jerome Ford right tackle for 4 yards (tackle by Eric Kendricks and DeMarvion Overshown),2.520,2.520
1,12:07,2,6,DAL 42,0,0,Deshaun Watson pass complete short right to Amari Cooper for 6 yards (tackle by Caelen Carson),2.520,3.180
1,11:35,1,10,DAL 36,0,0,Deshaun Watson pass complete short right to David Njoku for -1 yards (tackle by DeMarvion Overshown). Penalty on James Hudson: Ineligible Downfield Pass 5 yards (accepted) (no play),3.180,2.850
1,11:25,1,15,DAL 41,0,0,Deshaun Watson pass incomplete short right intended for Amari Cooper (defended by Caelen Carson),2.850,1.960
1,11:22,2,15,DAL 41,0,0,Deshaun Watson pass complete short left to David Njoku for 5 yards (tackle by Trevon Diggs),1.960,1.950
1,10:38,3,10,DAL 36,0,0,Deshaun Watson scrambles right end for 8 yards (tackle by Eric Kendricks and Osa Odighizuwa),1.950,1.700
1,9:52,4,2,DAL 28,0,0,Penalty on Dawand Jones: False Start 5 yards (accepted) (no play),1.700,1.150
1,9:28,,,,,,Timeout #1 by Cleveland Browns,,
1,9:28,4,7,DAL 33,0,3,Dustin Hopkins 51 yard field goal good,1.150,3.000
1,9:23,,,CLE 35,0,3,Dustin Hopkins kicks off 65 yards touchback.,0.000,0.940
1,9:23,1,10,DAL 30,0,3,Penalty on Hunter Luepke: False Start 5 yards (accepted) (no play),0.940,0.610
1,9:23,1,15,DAL 25,0,3,Rico Dowdle left guard for no gain (tackle by Dalvin Tomlinson). Penalty on Maurice Hurst: Defensive Offside 5 yards (accepted) (no play),0.610,0.940
1,9:03,1,10,DAL 30,0,3,CeeDee Lamb right end for 10 yards (tackle by Jeremiah Owusu-Koramoah),0.940,1.600
1,8:28,1,10,DAL 40,0,3,Dak Prescott pass incomplete short middle intended for KaVontae Turpin,1.600,1.050
1,8:21,2,10,DAL 40,0,3,Dak Prescott pass complete deep right to CeeDee Lamb for 34 yards (tackle by Juan Thornhill),1.050,3.840
1,7:44,1,10,CLE 26,0,3,Dak Prescott pass incomplete deep right intended for Jake Ferguson (defended by Denzel Ward),3.840,3.300
1,7:40,2,10,CLE 26,0,3,Rico Dowdle up the middle for 5 yards (tackle by Alex Wright),3.300,3.270
1,6:59,3,5,CLE 21,6,3,Dak Prescott pass complete deep left to Brandin Cooks for 21 yards touchdown,3.270,7.000
1,6:55,,,CLE 15,7,3,Brandon Aubrey kicks extra point good,0.000,0.000
1,6:55,,,DAL 35,7,3,Brandon Aubrey kicks off 65 yards touchback.. Penalty on D'Anthony Bell: Illegal Formation 5 yards (accepted),0.000,0.610
1,6:55,1,10,CLE 25,7,3,Penalty on Dawand Jones: False Start 5 yards (accepted) (no play),0.610,0.280
1,6:55,1,15,CLE 20,7,3,Jerome Ford left tackle for no gain (tackle by Eric Kendricks),0.280,-0.610
1,6:20,2,15,CLE 20,7,3,Deshaun Watson pass complete short left to Jerry Jeudy for 4 yards (tackle by DeMarvion Overshown),-0.610,-0.760
1,5:44,3,11,CLE 24,7,3,Deshaun Watson pass complete short middle to Jerome Ford for 8 yards (tackle by DeMarvion Overshown and Eric Kendricks),-0.760,-1.240
1,4:57,4,3,CLE 32,7,3,Corey Bojorquez punts 58 yards downed by Mike Ford,-1.240,0.380
1,4:45,1,10,DAL 10,7,3,Ezekiel Elliott up the middle for 1 yard (tackle by Quinton Jefferson and Mohamoud Diabate),-0.380,-0.710
1,4:11,2,9,DAL 11,7,3,Dak Prescott pass complete short right to Jake Ferguson for 6 yards (tackle by Jeremiah Owusu-Koramoah and Quinton Jefferson),-0.710,-0.600
1,3:32,3,3,DAL 17,7,3,Ezekiel Elliott right guard for 7 yards (tackle by Maurice Hurst and Jeremiah Owusu-Koramoah),-0.600,0.540
1,3:03,1,10,DAL 24,7,3,Ezekiel Elliott left guard for 1 yard (tackle by Jordan Hicks and Dalvin Tomlinson),0.540,0.130
