,ARI,BUF
First Downs,18,23
Rush-Yds-TDs,25-124-1,33-130-2
Cmp-Att-Yd-TD-INT,21-31-162-1-0,18-23-232-2-0
Sacked-Yards,4-16,2-10
Net Pass Yards,146,222
Total Yards,270,352
Fumbles-Lost,1-1,1-1
Turnovers,1,1
Penalties-Yards,5-31,9-65
Third Down Conv.,7-13,3-9
Fourth Down Conv.,0-1,2-2
Time of Possession,29:30,30:30
