,BAL,KAN
First Downs,25,21
Rush-Yds-TDs,32-185-1,20-72-2
Cmp-Att-Yd-TD-INT,26-41-273-1-0,20-28-291-1-1
Sacked-Yards,1-6,2-10
Net Pass Yards,267,281
Total Yards,452,353
Fumbles-Lost,1-1,0-0
Turnovers,1,1
Penalties-Yards,7-64,6-45
Third Down Conv.,7-14,4-9
Fourth Down Conv.,1-2,0-0
Time of Possession,33:43,26:17
