,CAR,NOR
First Downs,11,22
Rush-Yds-TDs,20-58-1,37-180-2
Cmp-Att-Yd-TD-INT,13-31-161-0-2,19-24-200-3-0
Sacked-Yards,4-26,1-1
Net Pass Yards,135,199
Total Yards,193,379
Fumbles-Lost,1-1,1-1
Turnovers,3,1
Penalties-Yards,6-80,10-95
Third Down Conv.,1-10,7-13
Fourth Down Conv.,1-3,0-0
Time of Possession,23:21,36:39
