,DAL,CLE
First Downs,15,15
Rush-Yds-TDs,25-102-1,19-93-1
Cmp-Att-Yd-TD-INT,19-32-179-1-0,24-45-169-1-2
Sacked-Yards,3-16,6-32
Net Pass Yards,163,137
Total Yards,265,230
Fumbles-Lost,1-0,1-0
Turnovers,0,2
Penalties-Yards,11-85,11-64
Third Down Conv.,4-14,2-15
Fourth Down Conv.,0-0,3-5
Time of Possession,29:06,30:54
