,DEN,SEA
First Downs,13,19
Rush-Yds-TDs,25-99-1,33-146-2
Cmp-Att-Yd-TD-INT,26-42-138-0-2,18-25-171-1-1
Sacked-Yards,2-6,2-13
Net Pass Yards,132,158
Total Yards,231,304
Fumbles-Lost,2-1,1-1
Turnovers,3,2
Penalties-Yards,8-60,6-41
Third Down Conv.,5-18,4-12
Fourth Down Conv.,1-1,0-0
Time of Possession,31:14,28:46
