,GNB,PHI
First Downs,19,25
Rush-Yds-TDs,21-163-1,38-144-2
Cmp-Att-Yd-TD-INT,17-35-260-2-1,20-34-278-2-2
Sacked-Yards,2-9,2-12
Net Pass Yards,251,266
Total Yards,414,410
Fumbles-Lost,1-0,2-1
Turnovers,1,3
Penalties-Yards,10-71,7-57
Third Down Conv.,3-11,4-14
Fourth Down Conv.,1-1,1-1
Time of Possession,27:13,32:47
