,HOU,IND
First Downs,26,14
Rush-Yds-TDs,40-213-1,22-104-2
Cmp-Att-Yd-TD-INT,24-32-234-2-0,9-19-212-2-1
Sacked-Yards,4-30,2-13
Net Pass Yards,204,199
Total Yards,417,303
Fumbles-Lost,0-0,0-0
Turnovers,0,1
Penalties-Yards,5-30,4-20
Third Down Conv.,7-14,5-10
Fourth Down Conv.,2-2,1-2
Time of Possession,40:00,20:00
