,JAX,MIA
First Downs,17,18
Rush-Yds-TDs,26-128-1,25-81-1
Cmp-Att-Yd-TD-INT,12-21-162-1-0,23-37-338-1-0
Sacked-Yards,3-23,3-19
Net Pass Yards,139,319
Total Yards,267,400
Fumbles-Lost,2-1,0-0
Turnovers,1,0
Penalties-Yards,8-71,9-103
Third Down Conv.,2-10,8-16
Fourth Down Conv.,0-1,0-2
Time of Possession,26:50,33:10
