,LAR,DET
First Downs,26,21
Rush-Yds-TDs,23-83-1,31-163-2
Cmp-Att-Yd-TD-INT,34-49-317-1-1,18-28-217-1-1
Sacked-Yards,2-13,2-17
Net Pass Yards,304,200
Total Yards,387,363
Fumbles-Lost,0-0,0-0
Turnovers,1,1
Penalties-Yards,6-50,6-56
Third Down Conv.,5-12,6-13
Fourth Down Conv.,1-2,1-1
Time of Possession,34:56,29:45
