,LVR,LAC
First Downs,14,11
Rush-Yds-TDs,22-71-0,27-176-1
Cmp-Att-Yd-TD-INT,25-33-257-1-1,17-26-144-1-0
Sacked-Yards,4-32,1-4
Net Pass Yards,225,140
Total Yards,296,316
Fumbles-Lost,2-2,0-0
Turnovers,3,0
Penalties-Yards,2-15,7-50
Third Down Conv.,5-14,4-15
Fourth Down Conv.,0-1,0-0
Time of Possession,31:44,28:16
