,MIN,NYG
First Downs,17,14
Rush-Yds-TDs,26-111-1,21-74-0
Cmp-Att-Yd-TD-INT,19-24-208-2-1,22-42-186-0-2
Sacked-Yards,1-7,5-20
Net Pass Yards,201,166
Total Yards,312,240
Fumbles-Lost,1-1,1-0
Turnovers,2,2
Penalties-Yards,7-63,9-95
Third Down Conv.,3-10,7-18
Fourth Down Conv.,1-1,1-3
Time of Possession,27:34,32:26
