,NWE,CIN
First Downs,17,13
Rush-Yds-TDs,39-170-1,16-70-1
Cmp-Att-Yd-TD-INT,15-24-121-0-0,21-29-164-0-0
Sacked-Yards,1-1,3-10
Net Pass Yards,120,154
Total Yards,290,224
Fumbles-Lost,1-0,3-2
Turnovers,0,2
Penalties-Yards,5-40,2-10
Third Down Conv.,6-15,4-11
Fourth Down Conv.,0-0,0-1
Time of Possession,34:03,25:57
