,NYJ,SFO
First Downs,14,24
Rush-Yds-TDs,19-68-1,38-180-2
Cmp-Att-Yd-TD-INT,19-29-203-2-1,19-29-231-0-0
Sacked-Yards,1-5,3-10
Net Pass Yards,198,221
Total Yards,266,401
Fumbles-Lost,1-1,0-0
Turnovers,2,0
Penalties-Yards,3-10,4-40
Third Down Conv.,6-10,6-13
Fourth Down Conv.,0-1,0-0
Time of Possession,21:20,38:40
