,PIT,ATL
First Downs,16,15
Rush-Yds-TDs,41-137-0,22-89-0
Cmp-Att-Yd-TD-INT,17-23-156-0-0,16-26-155-1-2
Sacked-Yards,2-23,2-18
Net Pass Yards,133,137
Total Yards,270,226
Fumbles-Lost,1-0,1-1
Turnovers,0,3
Penalties-Yards,9-60,5-34
Third Down Conv.,8-17,2-9
Fourth Down Conv.,0-1,1-1
Time of Possession,35:36,24:24
