,TEN,CHI
First Downs,16,11
Rush-Yds-TDs,26-140-1,22-84-0
Cmp-Att-Yd-TD-INT,19-32-127-1-2,14-29-93-0-0
Sacked-Yards,3-23,2-29
Net Pass Yards,104,64
Total Yards,244,148
Fumbles-Lost,1-1,3-1
Turnovers,3,1
Penalties-Yards,8-50,7-55
Third Down Conv.,3-14,2-13
Fourth Down Conv.,1-2,2-2
Time of Possession,34:54,25:06
