,WAS,TAM
First Downs,22,22
Rush-Yds-TDs,30-138-3,30-112-0
Cmp-Att-Yd-TD-INT,17-24-184-0-0,24-30-289-4-0
Sacked-Yards,2-23,1-9
Net Pass Yards,161,280
Total Yards,299,392
Fumbles-Lost,3-0,0-0
Turnovers,0,0
Penalties-Yards,7-51,7-46
Third Down Conv.,2-8,9-13
Fourth Down Conv.,1-1,0-0
Time of Possession,26:19,33:41
