Quarter,Time,Down,ToGo,Location,CLE,PIT,Detail,EPB,EPA
,,,,,,,Browns won the coin toss and deferred Steelers to receive the opening kickoff.,,
1,15:00,,,CLE 35,0,0,Dustin Hopkins kicks off 65 yards touchback.,0.000,0.940
1,15:00,1,10,PIT 30,0,0,Penalty on Shelby Harris: Neutral Zone Infraction 5 yards (accepted) (no play),0.940,1.670
1,15:00,1,5,PIT 35,0,0,Najee Harris left guard for 3 yards (tackle by Juan Thornhill),1.670,1.470
1,14:34,2,2,PIT 38,0,0,Russell Wilson pass complete short right to MyCole Pruitt for -1 yards (tackle by Devin Bush),1.470,0.630
1,13:52,3,3,PIT 37,0,0,Russell Wilson pass incomplete deep left intended for Mike Williams,0.630,-0.910
1,13:43,4,3,PIT 37,0,0,Corliss Waitman punts 60 yards returned by Kadarius Toney for 14 yards (tackle by Ben Skowronek and Miles Killebrew),-0.910,0.060
1,13:31,1,10,CLE 17,0,0,Nick Chubb up the middle for -5 yards (tackle by T.J. Watt),-0.060,-1.150
1,12:55,2,15,CLE 12,0,0,Jameis Winston pass incomplete short middle,-1.150,-2.010
1,12:49,3,15,CLE 12,0,0,Jameis Winston sacked by Alex Highsmith for -7 yards,-2.010,-2.490
1,12:10,4,22,CLE 5,0,0,Corey Bojorquez punts 42 yards returned by Calvin Austin for 11 yards (tackle by D'Anthony Bell and Nathaniel Watson),-2.490,-3.180
1,12:02,1,10,CLE 36,0,0,Najee Harris left guard for 20 yards (tackle by Denzel Ward),3.180,4.510
1,11:26,1,10,CLE 16,0,0,Najee Harris up the middle for 7 yards (tackle by Grant Delpit and Ronnie Hickman),4.510,5.160
1,10:44,2,3,CLE 9,0,0,Najee Harris left tackle for 2 yards (tackle by Myles Garrett),5.160,4.850
1,10:08,3,1,CLE 7,0,0,Russell Wilson left guard for no gain (tackle by Jowon Briggs). Penalty on Dan Moore: Illegal Formation 5 yards (accepted) (no play),4.850,3.730
1,9:41,3,6,CLE 12,0,0,Russell Wilson pass incomplete short middle intended for Jaylen Warren,3.730,2.660
1,9:35,4,6,CLE 12,0,3,Chris Boswell 30 yard field goal good,2.660,3.000
1,9:32,,,PIT 35,0,3,Chris Boswell kicks off 65 yards touchback.,0.000,0.940
1,9:32,1,10,CLE 30,0,3,Jerome Ford right tackle for 7 yards (tackle by Patrick Queen),0.940,1.340
1,8:55,2,3,CLE 37,0,3,Nick Chubb up the middle for 7 yards (tackle by Alex Highsmith and Patrick Queen),1.340,1.860
