Quarter,Time,Down,ToGo,Location,LAC,KAN,Detail,EPB,EPA
,,,,,,,Chargers won the coin toss and deferred Chiefs to receive the opening kickoff.,,
1,15:00,,,LAC 35,0,0,Cameron Dicker kicks off 61 yards returned by Samaje Perine for 33 yards (tackle by Marcus Maye),0.000,1.400
1,14:55,1,10,KAN 37,0,0,Isiah Pacheco up the middle for 3 yards (tackle by Otito Ogbonnia),1.400,1.260
1,14:27,2,7,KAN 40,0,0,Isiah Pacheco up the middle for 6 yards (tackle by Daiyan Henley and Otito Ogbonnia),1.260,1.360
1,13:57,3,1,KAN 46,0,0,Isiah Pacheco up the middle for 2 yards (tackle by Troy Dye),1.360,2.130
1,13:22,1,10,KAN 48,0,0,Patrick Mahomes pass complete short middle to Travis Kelce for 12 yards (tackle by Tarheeb Still),2.130,2.920
1,12:45,1,10,LAC 40,0,0,Patrick Mahomes pass complete short right to Xavier Worthy for 7 yards,2.920,3.320
1,12:15,2,3,LAC 33,0,0,Isiah Pacheco left guard for 2 yards (tackle by Tuli Tuipulotu),3.320,2.870
1,11:39,3,1,LAC 31,0,0,Isiah Pacheco up the middle for 4 yards (tackle by Poona Ford and Otito Ogbonnia),2.870,3.780
1,11:02,1,10,LAC 27,0,0,Patrick Mahomes pass incomplete deep left intended for Travis Kelce,3.780,3.230
1,10:57,2,10,LAC 27,0,0,Patrick Mahomes pass incomplete short right intended for Baylor Cupp,3.230,2.540
1,10:53,3,10,LAC 27,0,0,Patrick Mahomes sacked by and Khalil Mack for -2 yards and Tuli Tuipulotu for -2 yards,2.540,1.500
1,10:10,4,12,LAC 29,0,3,Matthew Wright 47 yard field goal good,1.500,3.000
1,10:05,,,KAN 35,0,3,Justin Reid kicks off 65 yards touchback.,0.000,0.940
1,10:05,1,10,LAC 30,0,3,Gus Edwards left end for -2 yards (tackle by Leo Chenal),0.940,0.120
1,9:27,2,12,LAC 28,0,3,Justin Herbert sacked by Tershawn Wharton for -4 yards,0.120,-1.090
1,8:44,3,16,LAC 24,0,3,Justin Herbert pass complete deep middle to Quentin Johnston for 21 yards (tackle by Trent McDuffie). Penalty on Nick Bolton: Unnecessary Roughness / Defense 15 yards (accepted),-1.090,2.920
