Quarter,Time,Down,ToGo,Location,DAL,PHI,Detail,EPB,EPA
,,,,,,,Eagles won the coin toss and deferred Cowboys to receive the opening kickoff.,,
1,15:00,,,PHI 35,0,0,Jake Elliott kicks off 65 yards touchback.,0.000,0.940
1,15:00,1,10,DAL 30,0,0,Rico Dowdle left end for 1 yard (tackle by Josh Sweat),0.940,0.530
1,14:22,2,9,DAL 31,0,0,Cooper Rush pass complete short right to Brandin Cooks for 16 yards (tackle by Darius Slay),0.530,2.060
1,13:45,1,10,DAL 47,0,0,Rico Dowdle left guard for 9 yards (tackle by Oren Burks and Zack Baun),2.060,2.730
1,13:13,2,1,PHI 44,0,0,Rico Dowdle left guard for 2 yards (tackle by Milton Williams),2.730,2.790
1,12:39,1,10,PHI 42,0,0,Cooper Rush pass complete short right to Jalen Tolbert for 7 yards (tackle by Cooper DeJean),2.790,3.190
1,12:00,2,3,PHI 35,0,0,Cooper Rush pass incomplete deep left intended for Brandin Cooks (defended by Quinyon Mitchell),3.190,2.480
1,11:55,3,3,PHI 35,0,6,Cooper Rush pass short middle intended for Brandin Cooks is intercepted by C.J. Gardner-Johnson at PHI-31 and returned for 69 yards touchdown,2.480,-7.000
1,11:43,,,DAL 15,0,7,Jake Elliott kicks extra point good,0.000,0.000
1,11:43,,,PHI 35,0,7,Jake Elliott kicks off 65 yards touchback.,0.000,0.940
1,11:43,1,10,DAL 30,0,7,Rico Dowdle right guard for 3 yards (tackle by Oren Burks and Cooper DeJean),0.940,0.800
1,11:11,2,7,DAL 33,0,7,KaVontae Turpin left tackle for 6 yards (tackle by Oren Burks and Zack Baun),0.800,0.890
1,10:50,3,1,DAL 39,0,7,Cooper Rush up the middle for 2 yards (tackle by Jalyx Hunt),0.890,1.660
1,10:15,1,10,DAL 41,0,7,Cooper Rush pass incomplete deep left intended for Brandin Cooks,1.660,1.120
1,10:09,2,10,DAL 41,0,7,Cooper Rush pass complete short left to Jalen Brooks for 12 yards (tackle by Quinyon Mitchell),1.120,2.460
1,9:33,1,10,PHI 47,0,7,KaVontae Turpin left tackle for 12 yards (tackle by Quinyon Mitchell),2.460,3.250
1,8:49,1,10,PHI 35,0,7,Rico Dowdle right end for no gain (tackle by Josh Sweat),3.250,2.700
1,8:07,2,10,PHI 35,0,7,Rico Dowdle up the middle for 1 yard (tackle by Oren Burks and Milton Williams),2.700,2.150
1,7:28,3,9,PHI 34,0,7,Cooper Rush pass complete deep right to Brandin Cooks for 22 yards (tackle by Darius Slay). Penalty on Darius Slay: Defensive Holding 5 yards (declined),2.150,4.780
1,7:07,1,10,PHI 12,0,7,Rico Dowdle left guard for 7 yards (tackle by Cooper DeJean),4.780,5.410
1,6:26,2,3,PHI 5,0,7,Ezekiel Elliott left guard for -4 yards (tackle by Jalyx Hunt),5.410,3.700
1,5:46,3,7,PHI 9,0,7,Cooper Rush pass incomplete short right intended for Brandin Cooks (defended by Nolan Smith). Penalty on Nolan Smith: Defensive Holding 5 yards (accepted) (no play),3.700,6.280
1,5:42,1,4,PHI 4,6,7,Cooper Rush pass complete short left to Jalen Tolbert for 4 yards touchdown,6.280,7.000
1,5:38,,,PHI 15,7,7,Brandon Aubrey kicks extra point good,0.000,0.000
1,5:38,,,DAL 35,7,7,Brandon Aubrey kicks off 62 yards returned by Kenneth Gainwell for 36 yards (tackle by Israel Mukuamu and C.J. Goodwin),0.000,1.530
1,5:28,1,10,PHI 39,7,7,Penalty on Landon Dickerson: False Start 5 yards (accepted) (no play),1.530,1.200
1,5:28,1,15,PHI 34,7,7,Kenny Pickett pass incomplete short left intended for A.J. Brown,1.200,0.310
1,5:25,2,15,PHI 34,7,7,Kenny Pickett pass incomplete short left,0.310,-0.360
1,5:18,3,15,PHI 34,7,7,Kenny Pickett pass complete short left to Kenneth Gainwell for 5 yards (tackle by Eric Kendricks),-0.360,-0.780
1,4:36,4,10,PHI 39,7,7,Braden Mann punts 52 yards out of bounds,-0.780,0.380
1,4:29,1,10,DAL 9,7,7,Cooper Rush pass incomplete short left intended for KaVontae Turpin,-0.380,-0.780
1,4:26,2,10,DAL 9,7,7,Rico Dowdle up the middle for 4 yards (tackle by Zack Baun and Jeremiah Trotter),-0.780,-0.950
1,3:47,3,6,DAL 13,7,7,Rico Dowdle left guard for 4 yards (tackle by Josh Sweat),-0.950,-2.320
1,3:04,4,2,DAL 17,7,7,Bryan Anger punts 47 yards returned by Cooper DeJean for 1 yard (tackle by Darius Harris and Nick Vigil),-2.320,-1.400
1,2:48,1,10,PHI 37,7,7,Saquon Barkley up the middle for 3 yards (tackle by Chauncey Golston),1.400,1.260
1,2:17,2,7,PHI 40,7,7,Saquon Barkley right tackle for 4 yards (tackle by Chauncey Golston),1.260,1.090
1,1:44,,,,,,Timeout #1 by Dallas Cowboys,,
1,1:44,3,3,PHI 44,7,7,Saquon Barkley left tackle for 2 yards (tackle by Eric Kendricks and Malik Hooker),1.090,-0.320
1,1:03,4,1,PHI 46,7,7,Braden Mann punts 54 yards touchback.,-0.320,-0.280
1,0:56,1,10,DAL 20,7,7,Rico Dowdle right end for 8 yards (tackle by Reed Blankenship and Zack Baun),0.280,0.810
1,0:23,2,2,DAL 28,7,7,Rico Dowdle right guard for 1 yard (tackle by Moro Ojomo and Jalyx Hunt),0.810,0.230
2,15:00,3,1,DAL 29,7,7,Rico Dowdle up the middle for 3 yards (tackle by Jordan Davis and Moro Ojomo),0.230,1.070
2,14:26,1,10,DAL 32,7,7,Cooper Rush pass complete short left to Rico Dowdle for no gain (tackle by Quinyon Mitchell). Penalty on Jalen Tolbert: Offensive Holding 10 yards (accepted) (no play),1.070,0.410
2,14:09,1,20,DAL 22,7,7,Cooper Rush pass complete short left to Jonathan Mingo for 12 yards (tackle by Quinyon Mitchell),0.410,0.800
2,13:31,2,8,DAL 34,7,7,Cooper Rush pass complete short right to Brandin Cooks for 7 yards (tackle by Darius Slay and Cooper DeJean),0.800,1.030
2,13:01,,,,,,Timeout #2 by Dallas Cowboys,,
2,13:01,3,1,DAL 41,7,7,Cooper Rush pass incomplete deep left intended for Jonathan Mingo,1.030,-0.650
2,12:56,4,1,DAL 41,7,7,Bryan Anger punts 40 yards fair catch by Cooper DeJean at PHI-19,-0.650,-0.150
2,12:49,1,10,PHI 19,7,7,Kenny Pickett pass complete short left to DeVonta Smith for 5 yards (tackle by Andrew Booth),0.150,0.340
