Quarter,Time,Down,ToGo,Location,ATL,PHI,Detail,EPB,EPA
,,,,,,,Falcons won the coin toss and deferred Eagles to receive the opening kickoff.,,
1,15:00,,,ATL 35,0,0,Bradley Pinion kicks off 59 yards returned by Will Shipley for 27 yards (tackle by KhaDarel Hodge),0.000,1.140
1,14:54,1,10,PHI 33,0,0,Jalen Hurts pass complete short middle to Grant Calcaterra for 15 yards (tackle by Jessie Bates),1.140,2.130
1,14:19,1,10,PHI 48,0,0,Jalen Hurts pass complete short right to Britain Covey for no gain (tackle by AJ Terrell). Penalty on Cam Jurgens: Ineligible Downfield Pass 5 yards (accepted) (no play),2.130,1.800
1,13:55,1,15,PHI 43,0,0,Jalen Hurts left end for 1 yard (tackle by Mike Hughes),1.800,1.040
1,13:25,2,14,PHI 44,0,0,Jalen Hurts pass complete short left to Britain Covey for 4 yards (tackle by Justin Simmons),1.040,0.890
1,12:48,3,10,PHI 48,0,0,Jalen Hurts right guard for 4 yards (tackle by Troy Andersen),0.890,0.070
1,12:10,4,6,ATL 48,0,0,Braden Mann punts 40 yards downed by Will Shipley,0.070,0.380
1,12:00,1,10,ATL 8,0,0,Bijan Robinson left guard for 7 yards (tackle by Zack Baun and C.J. Gardner-Johnson),-0.380,-0.210
1,11:33,2,3,ATL 15,0,0,Bijan Robinson right tackle for 7 yards (tackle by Quinyon Mitchell and Josh Sweat),-0.210,0.410
1,11:00,1,10,ATL 22,0,0,Kirk Cousins pass incomplete short middle intended for Darnell Mooney (defended by Jordan Davis),0.410,-0.130
1,10:54,2,10,ATL 22,0,0,Kirk Cousins pass complete short right to Drake London for 6 yards (tackle by Darius Slay and Nakobe Dean),-0.130,-0.030
1,10:14,3,4,ATL 28,0,0,Kirk Cousins pass incomplete short right intended for Bijan Robinson,-0.030,-1.500
1,10:08,4,4,ATL 28,0,0,Bradley Pinion punts 45 yards returned by Britain Covey for 9 yards (tackle by Troy Andersen and JD Bertrand),-1.500,-1.330
1,9:55,1,10,PHI 36,0,0,Saquon Barkley left guard for 9 yards (tackle by Richie Grant),1.330,2.010
1,9:32,2,1,PHI 45,0,0,Jalen Hurts pass complete short right to Jahan Dotson for 6 yards (tackle by Jessie Bates),2.010,2.320
1,8:54,1,10,ATL 49,0,0,Saquon Barkley up the middle for 9 yards (tackle by AJ Terrell and Jessie Bates),2.320,3.000
1,8:13,2,1,ATL 40,0,0,Jalen Hurts pass complete short right to Grant Calcaterra for 4 yards (tackle by Troy Andersen),3.000,3.180
1,7:39,1,10,ATL 36,0,0,Saquon Barkley up the middle for 10 yards (tackle by Troy Andersen and Jessie Bates),3.180,3.840
1,6:58,1,10,ATL 26,0,0,Saquon Barkley right tackle for 11 yards (tackle by Jessie Bates and Matt Judon),3.840,4.580
1,6:21,1,10,ATL 15,0,0,Kenneth Gainwell up the middle for 4 yards (tackle by DeAundre Alford and David Onyemata),4.580,4.640
1,5:38,2,6,ATL 11,0,0,Kenneth Gainwell right guard for 2 yards (tackle by David Onyemata and Mike Hughes),4.640,4.220
1,4:56,3,4,ATL 9,0,0,Jalen Hurts pass incomplete short left intended for Johnny Wilson (defended by Richie Grant),4.220,2.900
1,4:45,,,,,,Timeout #1 by Philadelphia Eagles,,
1,4:45,4,4,ATL 9,0,0,Jalen Hurts pass incomplete short right intended for Dallas Goedert (defended by Mike Hughes),2.900,0.380
1,4:38,1,10,ATL 9,0,0,Bijan Robinson left tackle for 2 yards (tackle by Nakobe Dean),-0.380,-0.630
1,4:03,2,8,ATL 11,0,0,Bijan Robinson left guard for 14 yards (tackle by Nakobe Dean),-0.630,0.610
1,3:23,1,10,ATL 25,0,0,Bijan Robinson right end for 3 yards (tackle by Jalen Carter and Zack Baun),0.610,0.470
1,2:45,2,7,ATL 28,0,0,Tyler Allgeier left guard for 3 yards (tackle by Josh Sweat),0.470,0.170
1,2:06,3,4,ATL 31,0,0,Kirk Cousins pass incomplete short left intended for Drake London (defended by Quinyon Mitchell),0.170,-1.310
1,2:01,4,4,ATL 31,0,0,Bradley Pinion punts 44 yards fair catch by Britain Covey at PHI-25,-1.310,-0.610
1,1:54,1,10,PHI 25,0,0,Saquon Barkley up the middle for 1 yard (tackle by Ta'Quon Graham and Arnold Ebiketie),0.610,0.200
1,1:17,2,9,PHI 26,0,0,Jalen Hurts pass complete short right to DeVonta Smith for 5 yards (tackle by AJ Terrell),0.200,0.170
1,0:36,3,4,PHI 31,0,0,Jalen Hurts pass incomplete short right intended for DeVonta Smith (defended by DeAundre Alford),0.170,-1.310
1,0:29,4,4,PHI 31,0,0,Braden Mann punts 53 yards returned by Avery Williams for 11 yards (tackle by Jeremiah Trotter),-1.310,-0.740
1,0:17,1,10,ATL 27,0,0,Kirk Cousins pass complete deep middle to Drake London for 19 yards (tackle by C.J. Gardner-Johnson),0.740,1.990
2,15:00,1,10,ATL 46,0,0,Tyler Allgeier right tackle for 4 yards (tackle by Milton Williams),1.990,1.990
2,14:35,2,6,ATL 50,0,0,Kirk Cousins pass complete short middle to Tyler Allgeier for 12 yards (tackle by Nakobe Dean),1.990,3.050
2,14:07,1,10,PHI 38,0,0,Tyler Allgeier left tackle for 15 yards (tackle by Reed Blankenship),3.050,4.040
2,13:29,1,10,PHI 23,0,0,Kirk Cousins aborted snap recovered by Bijan Robinson at PHI-24 Bijan Robinson up the middle for no gain,4.040,3.360
2,12:50,2,11,PHI 24,0,0,Bijan Robinson up the middle for 2 yards (tackle by Jordan Davis),3.360,2.940
2,12:08,,,,,,Timeout #1 by Atlanta Falcons,,
2,12:08,3,9,PHI 22,0,0,Kirk Cousins scrambles up the middle for 1 yard (tackle by Josh Sweat),2.940,2.060
2,11:27,4,8,PHI 21,3,0,Younghoe Koo 39 yard field goal good,2.060,3.000
2,11:22,,,ATL 35,3,0,Bradley Pinion kicks off 65 yards touchback.,0.000,0.940
2,11:22,1,10,PHI 30,3,0,Saquon Barkley left tackle for 4 yards (tackle by Grady Jarrett),0.940,0.930
2,10:43,2,6,PHI 34,3,0,Jalen Hurts pass complete deep left to DeVonta Smith for 18 yards (tackle by DeAundre Alford),0.930,2.390
2,10:14,1,10,ATL 48,3,0,Jalen Hurts pass incomplete short right,2.390,1.850
2,10:05,2,10,ATL 48,3,0,Saquon Barkley up the middle for -2 yards (tackle by Matt Judon),1.850,0.890
2,9:26,3,12,ATL 50,3,0,Jalen Hurts pass complete short right to Dallas Goedert for 9 yards (tackle by Jessie Bates and Mike Hughes),0.890,0.530
2,8:43,4,3,ATL 41,3,0,Jalen Hurts scrambles right guard for 23 yards (tackle by DeAundre Alford),0.530,4.370
2,8:28,1,10,ATL 18,3,0,Penalty on Jalen Hurts: Delay of Game 5 yards (accepted) (no play),4.370,4.040
2,8:12,1,15,ATL 23,3,0,Saquon Barkley right end for -5 yards (tackle by Jessie Bates),4.040,2.480
2,7:28,2,20,ATL 28,3,0,Jalen Hurts scrambles up the middle for 9 yards (tackle by Kaden Elliss and Troy Andersen),2.480,2.970
2,6:43,3,11,ATL 19,3,0,Jalen Hurts scrambles right end for 15 yards (tackle by Kaden Elliss),2.970,6.280
2,6:10,1,4,ATL 4,3,0,Jalen Hurts pass incomplete short right intended for Dallas Goedert (defended by Jessie Bates). Penalty on Lane Johnson: Ineligible Downfield Pass 5 yards (accepted) (no play),6.280,5.140
2,6:05,1,9,ATL 9,3,0,Jalen Hurts pass complete short left to Britain Covey for 2 yards (tackle by Justin Simmons),5.140,4.760
2,5:20,2,7,ATL 7,3,6,Jalen Hurts pass complete short middle to DeVonta Smith for 7 yards touchdown,4.760,7.000
2,5:15,,,ATL 15,3,7,Jake Elliott kicks extra point good,0.000,0.000
2,5:15,,,PHI 35,3,7,Braden Mann kicks off 63 yards returned by Avery Williams for 22 yards (tackle by Will Shipley and Jeremiah Trotter). Penalty on JD Bertrand: Offensive Illegal Block Above the Waist 10 yards (accepted),0.000,-0.280
2,5:09,1,10,ATL 14,3,7,Ray-Ray McCloud right end for 3 yards (tackle by Zack Baun),-0.280,-0.370
2,4:41,2,7,ATL 17,3,7,Kirk Cousins pass complete short right to Kyle Pitts for 1 yard (tackle by C.J. Gardner-Johnson),-0.370,-0.920
2,4:01,3,6,ATL 18,3,7,Kirk Cousins pass complete short middle to Ray-Ray McCloud for 12 yards (tackle by Reed Blankenship),-0.920,0.940
2,3:25,1,10,ATL 30,3,7,Bijan Robinson left end for 9 yards (tackle by Nakobe Dean and Moro Ojomo),0.940,1.610
2,3:00,2,1,ATL 39,3,7,Bijan Robinson left tackle for 15 yards (tackle by Reed Blankenship),1.610,2.520
2,2:42,1,10,PHI 46,3,7,Kirk Cousins sacked by Brandon Graham for no gain. Penalty on Nakobe Dean: Illegal Contact 5 yards (accepted) (no play),2.520,2.850
2,2:16,1,10,PHI 41,3,7,Kirk Cousins pass incomplete short right intended for Darnell Mooney (defended by Avonte Maddox),2.850,2.310
2,2:10,2,10,PHI 41,3,7,Kirk Cousins pass complete short middle to Ray-Ray McCloud for 18 yards (tackle by Zack Baun and Darius Slay). Penalty on Ray-Ray McCloud: Unnecessary Roughness / Offense 15 yards (accepted),2.310,3.050
2,2:00,1,10,PHI 38,3,7,Kirk Cousins pass complete short right to Bijan Robinson for 7 yards (tackle by Avonte Maddox and C.J. Gardner-Johnson),3.050,3.450
2,1:26,2,3,PHI 31,3,7,Bijan Robinson up the middle for 14 yards (tackle by Quinyon Mitchell),3.450,4.440
2,0:52,1,10,PHI 17,3,7,Tyler Allgeier up the middle for 4 yards (tackle by Reed Blankenship and Josh Sweat),4.440,4.500
2,0:32,2,6,PHI 13,3,7,Tyler Allgeier up the middle for 7 yards (tackle by Reed Blankenship and Darius Slay),4.500,5.830
2,0:26,,,,,,Timeout #2 by Atlanta Falcons,,
2,0:26,1,6,PHI 6,3,7,Kirk Cousins pass complete short left to Bijan Robinson for no gain (tackle by Brandon Graham). Penalty on Brandon Graham: Face Mask (15 Yards) 3 yards (accepted) (no play),5.830,6.510
2,0:22,1,3,PHI 3,3,7,Bijan Robinson left guard for -1 yards (tackle by Thomas Booker and Jordan Davis),6.510,5.340
2,0:17,,,,,,Timeout #3 by Atlanta Falcons,,
2,0:17,2,4,PHI 4,3,7,Kirk Cousins pass incomplete short left intended for Darnell Mooney,5.340,4.490
2,0:14,,,,,,Timeout #2 by Philadelphia Eagles,,
2,0:14,3,4,PHI 4,3,7,Kirk Cousins pass incomplete short right intended for Kyle Pitts,4.490,3.030
2,0:09,4,4,PHI 4,6,7,Younghoe Koo 22 yard field goal good,3.030,3.000
2,0:06,,,ATL 35,6,7,Bradley Pinion kicks off 65 yards touchback.,0.000,0.940
2,0:06,1,10,PHI 30,6,7,Jalen Hurts kneels for -1 yards,0.940,0.260
3,15:00,,,PHI 35,6,7,Braden Mann kicks off 65 yards touchback.,0.000,0.940
3,15:00,1,10,ATL 30,6,7,Kirk Cousins pass complete short left to Bijan Robinson for 7 yards (tackle by Zack Baun),0.940,1.340
3,14:25,2,3,ATL 37,6,7,Bijan Robinson right end for 19 yards (tackle by Reed Blankenship),1.340,2.650
3,13:52,1,10,PHI 44,6,7,Bijan Robinson left guard for 5 yards (tackle by Zack Baun),2.650,2.780
3,13:21,2,5,PHI 39,6,7,Kirk Cousins pass complete short left to Bijan Robinson for 13 yards (tackle by Reed Blankenship),2.780,3.840
3,12:36,1,10,PHI 26,6,7,Tyler Allgeier right end for 12 yards (tackle by Darius Slay),3.840,4.650
3,12:09,1,10,PHI 14,6,7,Tyler Allgeier left tackle for 4 yards (tackle by Reed Blankenship and C.J. Gardner-Johnson),4.650,4.710
3,11:29,2,6,PHI 10,6,7,Tyler Allgeier left end for 2 yards (tackle by Thomas Booker),4.710,4.280
3,10:53,3,4,PHI 8,6,7,Kirk Cousins sacked by Milton Williams for -8 yards,4.280,2.380
3,10:16,4,12,PHI 16,9,7,Younghoe Koo 34 yard field goal good,2.380,3.000
3,10:12,,,ATL 35,9,7,Bradley Pinion kicks off 65 yards touchback.,0.000,0.940
3,10:12,1,10,PHI 30,9,7,Saquon Barkley right guard for 9 yards (tackle by Troy Andersen and Kaden Elliss),0.940,1.610
3,9:36,2,1,PHI 39,9,7,Saquon Barkley up the middle for 5 yards (tackle by Matt Judon),1.610,1.860
3,8:56,1,10,PHI 44,9,7,Jalen Hurts sacked by Matt Judon for -4 yards,1.860,0.780
3,8:14,2,14,PHI 40,9,7,Jalen Hurts pass complete short left to DeVonta Smith for 14 yards (tackle by Kaden Elliss),0.780,2.520
3,7:42,1,10,ATL 46,9,7,Jalen Hurts pass complete short middle to Saquon Barkley for 10 yards (tackle by Kaden Elliss),2.520,3.180
3,7:03,1,10,ATL 36,9,7,Saquon Barkley left guard for 4 yards (tackle by Troy Andersen),3.180,3.180
3,6:21,2,6,ATL 32,9,7,Jalen Hurts pass complete deep right to DeVonta Smith for 19 yards (tackle by AJ Terrell),3.180,4.710
3,5:53,1,10,ATL 13,9,7,Saquon Barkley right guard for 4 yards (tackle by Arnold Ebiketie),4.710,4.770
3,5:16,2,6,ATL 9,9,7,Jalen Hurts pass complete short left to Britain Covey for 3 yards (tackle by AJ Terrell),4.770,4.560
3,4:39,3,3,ATL 6,9,7,Jalen Hurts pass incomplete short right intended for DeVonta Smith (defended by Jessie Bates),4.560,3.010
3,4:31,4,3,ATL 6,9,7,Penalty on PHI: Delay of Game 5 yards (accepted) (no play),3.010,2.700
3,4:31,4,8,ATL 11,9,10,Jake Elliott 29 yard field goal good,2.700,3.000
3,4:28,,,PHI 35,9,10,Braden Mann kicks off 65 yards touchback.,0.000,0.940
3,4:28,1,10,ATL 30,9,10,Kirk Cousins pass complete short right to Drake London for 9 yards (tackle by Zack Baun),0.940,1.610
3,3:54,2,1,ATL 39,9,10,Tyler Allgeier right tackle for 2 yards (tackle by Nolan Smith),1.610,1.660
3,3:15,1,10,ATL 41,9,10,Kirk Cousins pass incomplete deep right intended for Ray-Ray McCloud,1.660,1.120
3,3:09,2,10,ATL 41,9,10,Kirk Cousins pass complete short left to Bijan Robinson for -2 yards (tackle by Thomas Booker),1.120,0.170
3,2:42,3,12,ATL 39,9,10,Kirk Cousins pass complete short right to Kyle Pitts for 8 yards (tackle by Reed Blankenship),0.170,-0.260
3,2:13,4,4,ATL 47,9,10,Kirk Cousins pass complete short middle to Ray-Ray McCloud for 12 yards (tackle by Zack Baun),-0.260,2.850
3,1:29,1,10,PHI 41,15,10,Kirk Cousins pass complete deep middle to Darnell Mooney for 41 yards touchdown,2.850,7.000
3,1:21,,,PHI 2,15,10,Two Point Attempt: Kirk Cousins pass incomplete intended for intended for Drake London,1.000,-1.000
3,1:21,,,ATL 35,15,10,Bradley Pinion kicks off 65 yards touchback.,0.000,0.940
3,1:21,1,10,PHI 30,15,10,Jalen Hurts scrambles left end for 3 yards (tackle by Kaden Elliss),0.940,0.800
3,0:47,2,7,PHI 33,15,10,Jalen Hurts pass complete short right to Britain Covey for no gain (tackle by Troy Andersen). Penalty on Cam Jurgens: Ineligible Downfield Pass 5 yards (accepted) (no play),0.800,0.120
3,0:26,2,12,PHI 28,15,10,Jalen Hurts pass complete short left to DeVonta Smith for 8 yards (tackle by Kaden Elliss),0.120,0.500
4,15:00,3,4,PHI 36,15,10,Jalen Hurts pass complete short right to Britain Covey for 9 yards (tackle by DeAundre Alford),0.500,1.930
4,14:27,1,10,PHI 45,15,10,Jalen Hurts pass complete short right to Britain Covey for 1 yard (tackle by DeAundre Alford),1.930,1.520
4,13:56,2,9,PHI 46,15,10,Jalen Hurts pass complete short middle to Saquon Barkley for 3 yards (tackle by Troy Andersen),1.520,1.220
4,13:13,3,6,PHI 49,15,10,Jalen Hurts pass complete short right to DeVonta Smith for 5 yards (tackle by AJ Terrell),1.220,0.200
4,12:30,4,1,ATL 46,15,10,Jalen Hurts up the middle for 3 yards (tackle by Jessie Bates),0.200,2.720
4,11:52,1,10,ATL 43,15,10,Saquon Barkley right end for 4 yards (tackle by Mike Hughes and Matt Judon),2.720,2.720
4,11:14,2,6,ATL 39,15,10,Jalen Hurts pass complete short right to Britain Covey for 4 yards (tackle by AJ Terrell),2.720,2.540
4,10:33,3,2,ATL 35,15,10,Jalen Hurts up the middle for 12 yards (tackle by Jessie Bates and Troy Andersen),2.540,4.040
