,BUF,MIA
First Downs,13,20
Rush-Yds-TDs,26-108-2,34-139-0
Cmp-Att-Yd-TD-INT,13-19-139-1-0,25-39-225-1-3
Sacked-Yards,0-0,2-13
Net Pass Yards,139,212
Total Yards,247,351
Fumbles-Lost,1-0,0-0
Turnovers,0,3
Penalties-Yards,1-5,7-50
Third Down Conv.,3-9,7-15
Fourth Down Conv.,1-1,1-5
Time of Possession,23:41,36:19
