,LAC,CAR
First Downs,21,7
Rush-Yds-TDs,44-219-1,18-90-0
Cmp-Att-Yd-TD-INT,14-20-130-2-1,18-26-84-0-1
Sacked-Yards,1-0,2-15
Net Pass Yards,130,69
Total Yards,349,159
Fumbles-Lost,1-1,0-0
Turnovers,2,1
Penalties-Yards,3-15,9-90
Third Down Conv.,9-16,1-12
Fourth Down Conv.,0-0,1-3
Time of Possession,36:18,23:42
