,LAR,ARI
First Downs,14,24
Rush-Yds-TDs,20-53-1,40-231-1
Cmp-Att-Yd-TD-INT,19-27-216-0-0,17-21-266-3-0
Sacked-Yards,5-24,1-8
Net Pass Yards,192,258
Total Yards,245,489
Fumbles-Lost,1-1,2-1
Turnovers,1,1
Penalties-Yards,2-10,5-52
Third Down Conv.,2-11,7-11
Fourth Down Conv.,1-3,0-0
Time of Possession,23:06,36:54
