,NOR,DAL
First Downs,24,20
Rush-Yds-TDs,39-190-4,21-68-0
Cmp-Att-Yd-TD-INT,11-16-243-2-1,28-42-299-1-2
Sacked-Yards,1-1,3-14
Net Pass Yards,242,285
Total Yards,432,353
Fumbles-Lost,0-0,1-0
Turnovers,1,2
Penalties-Yards,5-40,4-26
Third Down Conv.,5-8,6-13
Fourth Down Conv.,0-0,1-3
Time of Possession,30:31,29:29
