,PIT,DEN
First Downs,16,13
Rush-Yds-TDs,36-141-0,19-64-0
Cmp-Att-Yd-TD-INT,13-20-117-1-0,20-35-246-0-2
Sacked-Yards,2-7,2-15
Net Pass Yards,110,231
Total Yards,251,295
Fumbles-Lost,1-0,0-0
Turnovers,0,2
Penalties-Yards,10-78,9-124
Third Down Conv.,4-13,2-12
Fourth Down Conv.,0-0,1-2
Time of Possession,32:19,27:41
