Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
,,,,,,,Patriots won the coin toss and deferred Jets to receive the opening kickoff.,,
1,15:00,,,NWE 35,0,0,Joey Slye kicks off 65 yards touchback.,0.000,0.940
1,15:00,1,10,NYJ 30,0,0,Aaron Rodgers pass complete short right to Garrett Wilson for 6 yards (tackle by Christian Gonzalez),0.940,1.200
1,14:29,2,4,NYJ 36,0,0,Aaron Rodgers scrambles left end for 5 yards (tackle by Anfernee Jennings),1.200,1.660
1,13:55,1,10,NYJ 41,0,0,Aaron Rodgers pass complete short right to Mike Williams for 5 yards (tackle by Jonathan Jones),1.660,1.800
1,13:19,2,5,NYJ 46,0,0,Aaron Rodgers pass complete short left to Allen Lazard for 11 yards (tackle by Marcus Jones),1.800,2.720
1,12:35,1,10,NWE 43,0,0,Aaron Rodgers pass incomplete deep right intended for Mike Williams (defended by Jonathan Jones). Penalty on Morgan Moses: Offensive Holding 10 yards (accepted) (no play),2.720,2.060
1,12:25,1,20,NYJ 47,0,0,Aaron Rodgers sacked by Deatrich Wise for -6 yards,2.060,0.020
1,11:41,2,26,NYJ 41,0,0,Breece Hall left guard for 7 yards (tackle by Raekwon McMillan),0.020,0.300
1,10:57,3,19,NYJ 48,0,0,Aaron Rodgers pass complete short right to Breece Hall for 9 yards (tackle by Jabrill Peppers),0.300,0.400
1,10:12,4,10,NWE 43,0,0,Thomas Morstead punts 43 yards touchback.,0.400,-0.280
1,10:06,1,10,NWE 20,0,0,Jacoby Brissett pass complete short right to Hunter Henry for no gain (tackle by Quinnen Williams),0.280,-0.270
1,9:32,2,10,NWE 20,0,0,Rhamondre Stevenson right tackle for 1 yard (tackle by Quincy Williams),-0.270,-0.820
1,8:49,3,9,NWE 21,0,0,Jacoby Brissett pass incomplete deep right,-0.820,-1.960
1,8:45,4,9,NWE 21,0,0,Bryce Baringer punts 57 yards returned by Xavier Gipson for 5 yards (tackle by Marcellas Dial and Jabrill Peppers),-1.960,-0.740
1,8:34,1,10,NYJ 27,0,0,Braelon Allen left tackle for 11 yards (tackle by Jahlani Tavai),0.740,1.470
1,7:50,1,10,NYJ 38,0,0,Braelon Allen right tackle for 5 yards (tackle by Anfernee Jennings),1.470,1.600
1,7:09,2,5,NYJ 43,0,0,Aaron Rodgers pass complete short right to Jeremy Ruckert for 11 yards (tackle by Jahlani Tavai and Jonathan Jones),1.600,2.520
1,6:15,1,10,NWE 46,0,0,Aaron Rodgers pass complete short left to Breece Hall for no gain (tackle by Jahlani Tavai). Penalty on Jahlani Tavai: Unnecessary Roughness / Defense 15 yards (accepted),2.520,3.510
1,5:56,1,10,NWE 31,0,0,Breece Hall up the middle for 10 yards (tackle by Raekwon McMillan),3.510,4.170
1,5:13,1,10,NWE 21,0,0,Aaron Rodgers pass incomplete deep left intended for Garrett Wilson,4.170,3.630
1,5:08,2,10,NWE 21,0,0,Aaron Rodgers pass complete short middle to Xavier Gipson for 11 yards (tackle by Jabrill Peppers),3.630,4.910
1,4:26,1,10,NWE 10,0,6,Aaron Rodgers pass complete short left to Allen Lazard for 10 yards touchdown,4.910,7.000
1,4:21,,,NWE 15,0,7,Greg Zuerlein kicks extra point good,0.000,0.000
1,4:21,,,NYJ 35,0,7,Greg Zuerlein kicks off 65 yards touchback.,0.000,0.940
1,4:21,1,10,NWE 30,0,7,Jacoby Brissett pass complete short left to Demario Douglas for 1 yard (tackle by Jamien Sherwood),0.940,0.530
1,3:53,2,9,NWE 31,0,7,Jacoby Brissett pass complete short right to Ja'Lynn Polk for 6 yards (tackle by Sauce Gardner),0.530,0.630
1,3:09,3,3,NWE 37,0,7,Jacoby Brissett pass complete short middle to Hunter Henry for 9 yards (tackle by Tony Adams and Chuck Clark),0.630,1.990
1,2:35,1,10,NWE 46,0,7,Rhamondre Stevenson left tackle for 3 yards (tackle by Chazz Surratt and Quincy Williams),1.990,1.860
