Quarter,Time,Down,ToGo,Location,CLE,WAS,Detail,EPB,EPA
,,,,,,,Commanders won the coin toss and deferred Browns to receive the opening kickoff.,,
1,15:00,,,WAS 35,0,0,Austin Seibert kicks off 64 yards returned by D'Onta Foreman for 29 yards (tackle by Jeremy McNichols and Nick Bellore),0.000,0.940
1,14:55,1,10,CLE 30,0,0,Deshaun Watson pass complete short left to David Njoku for 14 yards (tackle by Jeremy Chinn),0.940,1.860
1,14:23,1,10,CLE 44,0,0,Deshaun Watson pass complete short right to Jerome Ford for 7 yards (tackle by Quan Martin),1.860,2.260
1,13:42,2,3,WAS 49,0,0,Deshaun Watson pass incomplete deep middle intended for Amari Cooper,2.260,1.550
1,13:35,3,3,WAS 49,0,0,Pierre Strong right guard for 2 yards (tackle by Dorance Armstrong and Frankie Luvu),1.550,0.130
1,12:56,4,1,WAS 47,0,0,D'Onta Foreman left end for no gain (tackle by Frankie Luvu),0.130,-2.060
1,12:51,1,10,WAS 47,0,0,Brian Robinson right tackle for -1 yards (tackle by Jeremiah Owusu-Koramoah),2.060,1.380
1,12:24,2,11,WAS 46,0,0,Jayden Daniels right end for 1 yard (tackle by Ronnie Hickman and Shelby Harris),1.380,0.830
1,11:51,3,10,WAS 47,0,0,Jayden Daniels sacked by Za'Darius Smith for -9 yards,0.830,-0.850
1,11:14,4,19,WAS 38,0,0,Tress Way punts 42 yards returned by James Proche for 7 yards (tackle by Kevon Seymour and Nick Bellore),-0.850,-0.740
1,11:03,1,10,CLE 27,0,0,Deshaun Watson pass complete short left to Jerome Ford for -7 yards (tackle by Jonathan Allen),0.740,-0.750
1,10:17,2,17,CLE 20,0,0,Deshaun Watson pass incomplete short right intended for Pierre Strong (defended by Mike Sainristil),-0.750,-1.420
1,10:09,3,17,CLE 20,0,0,Deshaun Watson pass incomplete deep right intended for David Njoku,-1.420,-2.030
1,10:02,4,17,CLE 20,0,0,Corey Bojorquez punts 61 yards fair catch by Olamide Zaccheaus at WAS-19. Penalty on Mike Ford: Fair Catch Interference 15 yards (accepted),-2.030,-1.200
1,9:54,1,10,WAS 34,0,0,Jayden Daniels pass complete short right to Austin Ekeler for -3 yards (tackle by Martin Emerson),1.200,0.250
1,9:19,2,13,WAS 31,0,0,Jayden Daniels pass incomplete short left intended for Terry McLaurin (defended by Devin Bush) (defended by Denzel Ward),0.250,-0.430
1,9:14,3,13,WAS 31,0,0,Jayden Daniels pass complete deep right to Terry McLaurin for 66 yards (tackle by Denzel Ward),-0.430,6.510
1,8:22,,,,,,Timeout #1 by Washington Commanders,,
1,8:22,1,3,CLE 3,0,0,Jayden Daniels right end for -2 yards (tackle by Grant Delpit),6.510,5.150
