Quarter,Time,Down,ToGo,Location,GNB,LAR,Detail,EPB,EPA
,,,,,,,Rams won the coin toss and deferred Packers to receive the opening kickoff.,,
1,15:00,,,LAR 35,0,0,Ethan Evans kicks off 65 yards touchback.,0.000,0.940
1,15:00,1,10,GNB 30,0,0,Jordan Love pass incomplete deep left intended for Dontayvion Wicks,0.940,0.390
1,14:54,2,10,GNB 30,0,0,Josh Jacobs right guard for 3 yards (tackle by Braden Fiske and Christian Rozeboom),0.390,0.100
1,14:10,3,7,GNB 33,0,0,Jordan Love sacked by Kobie Turner for -8 yards,0.100,-1.700
1,13:27,4,15,GNB 25,0,0,Daniel Whelan punts 41 yards returned by Xavier Smith for no gain (tackle by Corey Ballentine),-1.700,-1.200
1,13:17,1,10,LAR 34,0,0,Kyren Williams up the middle for 1 yard (tackle by Javon Bullard),1.200,0.790
1,12:42,2,9,LAR 35,0,0,Matthew Stafford pass complete short left to Colby Parkinson for 6 yards (tackle by Javon Bullard),0.790,0.890
1,12:07,3,3,LAR 41,0,0,Matthew Stafford pass incomplete deep left intended for Tutu Atwell (defended by Xavier McKinney),0.890,-0.650
1,12:02,4,3,LAR 41,0,0,Ethan Evans punts 51 yards downed by Hunter Long. Penalty on Robert Rochell: Offensive Holding 4 yards (accepted),-0.650,0.380
1,11:50,1,10,GNB 4,0,0,Jordan Love pass complete short right to Malik Heath for 7 yards (tackle by Cobie Durant),-0.380,-0.270
1,11:13,2,3,GNB 11,0,0,Josh Jacobs up the middle for 4 yards (tackle by Jared Verse),-0.270,-0.220
1,10:37,1,10,GNB 15,0,0,Jordan Love pass complete short right to Jayden Reed for 4 yards (tackle by Kamren Curl),-0.220,-0.110
1,9:54,2,6,GNB 19,0,0,Josh Jacobs up the middle for 7 yards (tackle by Kamren Curl and Christian Rozeboom),-0.110,0.670
1,9:10,1,10,GNB 26,0,0,Jayden Reed left end for 8 yards (tackle by Quentin Lake),0.670,1.210
1,8:26,2,2,GNB 34,0,0,Josh Jacobs up the middle for 11 yards (tackle by Quentin Lake),1.210,1.930
1,7:46,1,10,GNB 45,0,0,Jordan Love pass incomplete short right intended for Tucker Kraft,1.930,1.380
1,7:41,2,10,GNB 45,0,0,Jordan Love pass complete deep left to Jayden Reed for 53 yards (tackle by Quentin Lake),1.380,6.740
1,6:52,1,2,LAR 2,6,0,Josh Jacobs right end for 2 yards touchdown Replay Assistant challenged the runner broke the plane ruling and the play was upheld.,6.740,7.000
1,6:45,,,LAR 15,7,0,Brayden Narveson kicks extra point good,0.000,0.000
1,6:45,,,GNB 35,7,0,Brayden Narveson kicks off 65 yards touchback.,0.000,0.940
1,6:45,1,10,LAR 30,7,0,Matthew Stafford pass complete short right to Tutu Atwell for 8 yards (tackle by Javon Bullard),0.940,1.470
1,6:13,2,2,LAR 38,7,0,Matthew Stafford pass complete deep left to Tutu Atwell for 24 yards (tackle by Evan Williams),1.470,3.050
