Quarter,Time,Down,ToGo,Location,CLE,PHI,Detail,EPB,EPA
,,,,,,,Browns won the coin toss and deferred Eagles to receive the opening kickoff.,,
1,15:00,,,CLE 35,0,0,Dustin Hopkins kicks off 63 yards returned by Isaiah Rodgers for 24 yards (tackle by Mohamoud Diabate),0.000,0.670
1,14:55,1,10,PHI 26,0,0,Saquon Barkley left end for 5 yards (tackle by Mohamoud Diabate),0.670,0.810
1,14:19,2,5,PHI 31,0,0,Jalen Hurts pass incomplete deep left intended for A.J. Brown,0.810,0.100
1,14:14,3,5,PHI 31,0,0,Jalen Hurts pass incomplete deep left intended for Dallas Goedert (defended by Rodney McLeod),0.100,-1.310
1,14:09,4,5,PHI 31,0,0,Braden Mann punts 55 yards returned by Jaelon Darden for 19 yards (tackle by Ben VanSumeren),-1.310,-1.140
1,13:57,1,10,CLE 33,0,0,Jerome Ford left guard for 3 yards (tackle by Zack Baun),1.140,1.000
1,13:24,2,7,CLE 36,0,0,Deshaun Watson pass complete short left to David Njoku for 2 yards (tackle by Zack Baun),1.000,0.560
1,12:57,3,5,CLE 38,0,0,Deshaun Watson pass incomplete short middle intended for Amari Cooper,0.560,-0.850
1,12:52,4,5,CLE 38,0,0,Corey Bojorquez punts 44 yards returned by Cooper DeJean for 13 yards (tackle by D'Anthony Bell and Mike Ford),-0.850,-1.000
1,12:42,1,10,PHI 31,0,0,Cam Jurgens aborted snap recovered by Jalen Hurts at PHI-20 Jalen Hurts pass incomplete short right,1.000,0.460
1,12:36,2,10,PHI 31,0,0,Jalen Hurts left tackle for 9 yards (tackle by Rodney McLeod),0.460,0.960
1,12:06,3,1,PHI 40,0,0,Saquon Barkley right guard for no gain (tackle by Shelby Harris),0.960,-0.720
1,11:28,4,1,PHI 40,0,0,Jalen Hurts left guard for 3 yards (tackle by Jeremiah Owusu-Koramoah),-0.720,1.800
1,10:55,1,10,PHI 43,0,0,Saquon Barkley right guard for 4 yards (tackle by Maurice Hurst),1.800,1.790
1,10:18,2,6,PHI 47,0,0,Jalen Hurts pass incomplete deep left intended for A.J. Brown,1.790,1.090
1,10:14,3,6,PHI 47,0,0,Jalen Hurts pass incomplete deep right intended for DeVonta Smith (defended by Denzel Ward),1.090,-0.260
1,10:07,4,6,PHI 47,0,0,Braden Mann punts 44 yards returned by Jaelon Darden for 7 yards (tackle by Will Shipley),-0.260,0.140
1,9:57,1,10,CLE 16,0,0,Deshaun Watson sacked by Nolan Smith for no gain,-0.140,-0.660
1,9:21,2,10,CLE 16,0,0,Jerome Ford right tackle for 11 yards (tackle by Josh Sweat),-0.660,0.740
1,8:40,1,10,CLE 27,0,0,D'Onta Foreman right tackle for 4 yards (tackle by Josh Sweat),0.740,0.740
1,8:06,2,6,CLE 31,0,0,Deshaun Watson pass complete short right to Jaelon Darden for 6 yards (tackle by C.J. Gardner-Johnson and Nolan Smith),0.740,1.400
1,7:28,1,10,CLE 37,0,0,Penalty on Jedrick Wills: False Start 5 yards (accepted) (no play),1.400,1.070
1,7:18,1,15,CLE 32,0,0,Deshaun Watson pass complete short right to Amari Cooper for 14 yards (tackle by Reed Blankenship),1.070,2.070
1,6:35,2,1,CLE 46,0,0,Pierre Strong right tackle for 4 yards (tackle by Nakobe Dean),2.070,2.260
1,6:02,1,10,CLE 50,0,0,Pierre Strong left guard for 1 yard (tackle by Jordan Davis and Nakobe Dean),2.260,1.850
1,5:20,2,9,PHI 49,0,0,Deshaun Watson pass incomplete short right PHI challenged the runner was down by contact ruling and the original play was overturned. Deshaun Watson sacked by and Cooper DeJean for -15 yards and Bryce Huff for -15 yards,1.850,-0.820
1,5:07,3,24,CLE 36,0,0,Deshaun Watson pass incomplete short left intended for Pierre Strong,-0.820,-0.980
1,5:01,4,24,CLE 36,0,0,Corey Bojorquez punts 60 yards returned by Cooper DeJean for 7 yards (tackle by Nathaniel Watson),-0.980,0.370
1,4:50,1,10,PHI 11,0,0,Saquon Barkley right end for 8 yards (tackle by Maurice Hurst),-0.370,0.170
1,4:19,2,2,PHI 19,0,0,Saquon Barkley up the middle for 1 yard (tackle by Mohamoud Diabate and Devin Bush),0.170,-0.370
1,3:52,3,1,PHI 20,0,0,Jalen Hurts up the middle for 2 yards (tackle by Devin Bush and Jeremiah Owusu-Koramoah),-0.370,0.410
1,3:14,1,10,PHI 22,0,0,Jalen Hurts pass complete short right to DeVonta Smith for 13 yards (tackle by Rodney McLeod),0.410,1.270
1,2:46,1,10,PHI 35,0,0,Jalen Hurts right end for 8 yards (tackle by Greg Newsome),1.270,1.800
1,2:16,2,2,PHI 43,0,0,Saquon Barkley right guard for 1 yard (tackle by Shelby Harris),1.800,1.220
1,1:50,3,1,PHI 44,0,0,Jalen Hurts up the middle for 1 yard (tackle by Ogbonnia Okoronkwo and Shelby Harris),1.220,1.930
1,1:11,1,10,PHI 45,0,0,Saquon Barkley up the middle for 2 yards (tackle by Mohamoud Diabate and Jeremiah Owusu-Koramoah),1.930,1.650
1,0:28,2,8,PHI 47,0,0,Jalen Hurts pass complete short right to DeVonta Smith for 6 yards (tackle by D'Anthony Bell),1.650,1.750
2,15:00,3,2,CLE 47,0,0,Saquon Barkley right guard for 10 yards (tackle by Dalvin Tomlinson and D'Anthony Bell),1.750,3.120
2,14:33,1,10,CLE 37,0,0,Saquon Barkley left guard for 3 yards (tackle by Za'Darius Smith and Shelby Harris),3.120,2.980
2,13:49,2,7,CLE 34,0,0,Kenneth Gainwell right end for 3 yards (tackle by Mohamoud Diabate and Za'Darius Smith),2.980,2.680
2,13:10,3,4,CLE 31,0,0,Jalen Hurts pass incomplete short middle intended for A.J. Brown (defended by Jeremiah Owusu-Koramoah),2.680,1.370
2,13:06,4,4,CLE 31,0,3,Jake Elliott 49 yard field goal good,1.370,3.000
2,13:02,,,PHI 35,0,3,Braden Mann kicks off 65 yards touchback.,0.000,0.940
2,13:02,1,10,CLE 30,0,3,D'Onta Foreman left guard for 1 yard (tackle by Bryce Huff),0.940,0.530
2,12:23,2,9,CLE 31,0,3,Deshaun Watson pass incomplete short left intended for Amari Cooper,0.530,-0.160
2,12:19,3,9,CLE 31,0,3,Deshaun Watson pass incomplete short left intended for David Njoku,-0.160,-1.310
2,12:16,4,9,CLE 31,0,3,Corey Bojorquez punts 55 yards returned by Cooper DeJean for 12 yards (tackle by D'Anthony Bell). Penalty on Oren Burks: Offensive Holding 10 yards (accepted),-1.310,0.140
2,12:03,1,10,PHI 16,0,3,Jalen Hurts pass complete short right to Grant Calcaterra for 34 yards (tackle by Rodney McLeod),-0.140,2.260
2,11:27,1,10,CLE 50,0,3,Jalen Hurts right guard for -1 yards (tackle by Myles Garrett and Jeremiah Owusu-Koramoah),2.260,1.580
2,10:57,2,11,PHI 49,0,3,Jalen Hurts pass complete short right to A.J. Brown for 16 yards (tackle by Rodney McLeod),1.580,3.250
2,10:28,1,10,CLE 35,0,3,Saquon Barkley left guard for 4 yards (tackle by Shelby Harris and Devin Bush),3.250,3.240
2,9:50,2,6,CLE 31,0,3,Jalen Hurts right end for 4 yards (tackle by Rodney McLeod),3.240,3.070
2,9:23,3,2,CLE 27,0,3,Saquon Barkley left guard for 1 yard (tackle by Devin Bush),3.070,1.890
2,8:43,4,1,CLE 26,0,3,Jalen Hurts up the middle for 1 yard (tackle by Jeremiah Owusu-Koramoah),1.890,3.910
2,8:10,1,10,CLE 25,0,3,Saquon Barkley up the middle for 3 yards (tackle by Myles Garrett),3.910,3.770
2,7:33,2,7,CLE 22,0,3,Jalen Hurts pass incomplete short left intended for Kenneth Gainwell,3.770,3.070
2,7:24,3,7,CLE 22,0,9,Jalen Hurts pass complete deep left to A.J. Brown for 22 yards touchdown,3.070,7.000
2,7:17,,,CLE 15,0,10,Jake Elliott kicks extra point good,0.000,0.000
2,7:17,,,PHI 35,0,10,Braden Mann kicks off 65 yards touchback.,0.000,0.940
2,7:17,1,10,CLE 30,0,10,D'Onta Foreman left end for 12 yards (tackle by Nakobe Dean),0.940,1.730
2,6:54,1,10,CLE 42,0,10,D'Onta Foreman up the middle for 3 yards (tackle by Nakobe Dean and Josh Sweat),1.730,1.590
2,6:15,2,7,CLE 45,0,10,Deshaun Watson pass incomplete short middle intended for Jerry Jeudy. Penalty on Zack Baun: Roughing the Passer 15 yards (accepted) (no play),1.590,2.920
2,6:12,1,10,PHI 40,0,10,Deshaun Watson pass incomplete deep left intended for Jerry Jeudy (defended by C.J. Gardner-Johnson),2.920,2.370
2,6:06,2,10,PHI 40,0,10,Pierre Strong up the middle for 6 yards (tackle by C.J. Gardner-Johnson),2.370,2.480
2,5:26,3,4,PHI 34,0,10,D'Onta Foreman left end for no gain (tackle by Reed Blankenship). Penalty on Geoff Swaim: Offensive Holding 10 yards (accepted) (no play),2.480,1.160
2,5:00,3,14,PHI 44,0,10,Deshaun Watson pass complete short left to Amari Cooper for 10 yards (tackle by Nakobe Dean),1.160,1.080
2,4:19,4,4,PHI 34,0,10,Deshaun Watson pass complete short right to David Njoku for 14 yards (tackle by Quinyon Mitchell and Reed Blankenship),1.080,4.240
2,3:36,1,10,PHI 20,0,10,Deshaun Watson pass incomplete deep left intended for Jerry Jeudy,4.240,3.690
2,3:31,2,10,PHI 20,0,10,D'Onta Foreman right guard for -1 yards (tackle by Jordan Davis and Brandon Graham),3.690,2.870
2,2:51,3,11,PHI 21,0,10,Deshaun Watson sacked by Jalen Carter for -4 yards,2.870,1.800
2,2:02,4,15,PHI 25,3,10,Dustin Hopkins 43 yard field goal good,1.800,3.000
2,1:58,,,CLE 35,3,10,Dustin Hopkins kicks off 66 yards returned by Isaiah Rodgers for 29 yards (tackle by Winston Reid),0.000,0.810
2,1:53,1,10,PHI 28,3,10,Penalty on Lane Johnson: False Start 5 yards (accepted) (no play),0.810,0.480
2,1:53,1,15,PHI 23,3,10,Jalen Hurts pass complete short middle to Grant Calcaterra for 20 yards (tackle by Denzel Ward),0.480,1.800
2,1:28,1,10,PHI 43,3,10,Jalen Hurts pass complete short right to A.J. Brown for 17 yards (tackle by Denzel Ward),1.800,2.920
2,1:00,1,10,CLE 40,3,10,Jalen Hurts pass complete short right to A.J. Brown for 9 yards (tackle by Denzel Ward and Jeremiah Owusu-Koramoah),2.920,3.590
2,0:37,2,1,CLE 31,3,10,Jalen Hurts pass complete short left to Saquon Barkley for no gain (tackle by Martin Emerson),3.590,2.870
2,0:32,,,,,,Timeout #1 by Philadelphia Eagles,,
2,0:32,3,1,CLE 31,3,10,Jalen Hurts sacked by Jeremiah Owusu-Koramoah for -8 yards,2.870,0.660
2,0:25,,,,,,Timeout #1 by Cleveland Browns,,
2,0:25,4,9,CLE 39,9,10,Jake Elliott 57 yard field goal no good blocked by Myles Garrett touchdown,0.660,-7.000
2,0:14,,,PHI 15,10,10,Dustin Hopkins kicks extra point good,0.000,0.000
2,0:14,,,CLE 35,10,10,Dustin Hopkins kicks off 65 yards touchback.,0.000,0.940
2,0:14,1,10,PHI 30,10,10,Jalen Hurts kneels for -1 yards,0.940,0.260
3,15:00,,,PHI 35,10,10,Braden Mann kicks off 65 yards touchback.,0.000,0.940
3,15:00,1,10,CLE 30,10,10,D'Onta Foreman left tackle for 1 yard (tackle by Jordan Davis),0.940,0.530
3,14:28,2,9,CLE 31,10,10,Deshaun Watson pass complete short middle to David Njoku for 11 yards (tackle by C.J. Gardner-Johnson),0.530,1.730
3,13:50,1,10,CLE 42,10,10,Deshaun Watson pass complete short middle to D'Onta Foreman for 6 yards (tackle by Zack Baun),1.730,2.000
3,12:58,2,4,CLE 48,10,10,Pierre Strong left end for 14 yards (tackle by Quinyon Mitchell),2.000,3.050
3,12:32,1,10,PHI 38,10,10,Deshaun Watson scrambles left end for 6 yards (tackle by Cooper DeJean),3.050,3.320
3,11:56,2,4,PHI 32,10,10,D'Onta Foreman left guard for 3 yards (tackle by Brandon Graham and Reed Blankenship),3.320,3.010
3,11:15,3,1,PHI 29,10,10,Cedric Tillman left end for -5 yards (tackle by Brandon Graham),3.010,1.070
3,10:30,4,6,PHI 34,10,10,Dustin Hopkins 52 yard field goal no good,1.070,-1.730
3,10:26,1,10,PHI 42,10,10,Saquon Barkley right guard for -3 yards (tackle by Myles Garrett),1.730,0.780
3,9:45,2,13,PHI 39,10,10,Jalen Hurts pass incomplete short left intended for Jahan Dotson,0.780,0.100
3,9:37,3,13,PHI 39,10,10,Jalen Hurts pass complete short right to Saquon Barkley for 7 yards (tackle by Rodney McLeod),0.100,-0.320
3,9:08,4,6,PHI 46,10,10,Braden Mann punts 47 yards out of bounds,-0.320,0.380
3,8:59,1,10,CLE 7,10,10,Deshaun Watson sacked by and Milton Williams for -4 yards and Thomas Booker for -4 yards,-0.380,-1.070
3,8:16,2,14,CLE 3,10,10,D'Onta Foreman left guard for 2 yards (tackle by Zack Baun),-1.070,-1.650
3,7:37,3,12,CLE 5,10,10,Pierre Strong up the middle for 3 yards (tackle by Nakobe Dean and Cooper DeJean),-1.650,-2.490
3,6:58,4,9,CLE 8,10,10,Corey Bojorquez punts 64 yards returned by Cooper DeJean for 19 yards (tackle by Khaleke Hudson),-2.490,-2.060
3,6:47,1,10,PHI 47,10,10,Jahan Dotson right end for 13 yards (tackle by Greg Newsome),2.060,2.920
3,6:13,1,10,CLE 40,10,10,Saquon Barkley left tackle for -2 yards (tackle by Maurice Hurst),2.920,2.100
3,5:34,2,12,CLE 42,10,10,Kenneth Gainwell left end for 19 yards (tackle by Rodney McLeod),2.100,4.040
3,5:11,1,10,CLE 23,10,10,Kenneth Gainwell right guard for 1 yard (tackle by Myles Garrett),4.040,3.630
3,4:27,2,9,CLE 22,10,10,Penalty on Grant Calcaterra: False Start 5 yards (accepted) (no play),3.630,2.960
3,4:13,2,14,CLE 27,10,10,Jalen Hurts pass complete short left to Grant Calcaterra for 6 yards (tackle by Greg Newsome),2.960,3.070
3,3:27,3,8,CLE 21,10,10,Penalty on Jordan Mailata: False Start 5 yards (accepted) (no play),3.070,2.410
3,3:03,3,13,CLE 26,10,10,Jalen Hurts pass incomplete deep right intended for Jahan Dotson,2.410,1.740
3,2:54,4,13,CLE 26,10,13,Jake Elliott 44 yard field goal good,1.740,3.000
3,2:50,,,PHI 35,10,13,Braden Mann kicks off 65 yards touchback.,0.000,0.940
3,2:50,1,10,CLE 30,10,13,Deshaun Watson sacked by Josh Sweat for -1 yards,0.940,0.260
3,2:13,2,11,CLE 29,10,13,Deshaun Watson scrambles left end for 6 yards (tackle by Nakobe Dean),0.260,0.370
3,1:24,3,5,CLE 35,10,13,Penalty on Deshaun Watson: Delay of Game 5 yards (accepted) (no play),0.370,-0.300
3,1:05,3,10,CLE 30,10,13,Deshaun Watson pass complete short left to Pierre Strong for 21 yards (tackle by Avonte Maddox and C.J. Gardner-Johnson),-0.300,2.320
3,0:27,1,10,PHI 49,10,13,Pierre Strong left end for 4 yards (tackle by Quinyon Mitchell),2.320,2.320
4,15:00,2,6,PHI 45,10,13,D'Onta Foreman up the middle for 3 yards (tackle by Brandon Graham and Zack Baun),2.320,2.020
4,14:21,3,3,PHI 42,10,13,Deshaun Watson left end for 3 yards (tackle by Brandon Graham),2.020,2.980
4,13:42,1,10,PHI 39,10,13,Pierre Strong left tackle for 7 yards (tackle by Nakobe Dean),2.980,3.390
4,12:59,2,3,PHI 32,10,13,Pierre Strong right guard for 4 yards (tackle by Zack Baun and Nakobe Dean),3.390,3.710
4,12:23,1,10,PHI 28,10,13,D'Onta Foreman up the middle for 3 yards (tackle by Nakobe Dean),3.710,3.570
4,11:44,2,7,PHI 25,10,13,Deshaun Watson pass complete short right to David Njoku for 1 yard (tackle by C.J. Gardner-Johnson),3.570,3.010
4,11:00,3,6,PHI 24,10,13,Deshaun Watson scrambles up the middle for no gain (tackle by Josh Sweat). Penalty on Michael Dunn: Offensive Holding 10 yards (accepted) (no play),3.010,1.680
4,10:38,3,16,PHI 34,10,13,Deshaun Watson pass complete short left to David Njoku for 3 yards (tackle by Josh Sweat and Zack Baun),1.680,1.320
4,9:53,4,13,PHI 31,13,13,Dustin Hopkins 49 yard field goal good,1.320,3.000
4,9:49,,,CLE 35,13,13,Dustin Hopkins kicks off 65 yards touchback.,0.000,0.940
4,9:49,1,10,PHI 30,13,13,Saquon Barkley left end for 6 yards (tackle by Rodney McLeod),0.940,1.200
4,9:14,2,4,PHI 36,13,13,Jalen Hurts pass complete short left to Grant Calcaterra for 7 yards (tackle by Martin Emerson),1.200,1.800
4,8:39,1,10,PHI 43,13,13,Jalen Hurts pass complete short right to A.J. Brown for 12 yards (tackle by Greg Newsome),1.800,2.590
4,8:03,1,10,CLE 45,13,19,Jalen Hurts pass complete short right to DeVonta Smith for 45 yards touchdown,2.590,7.000
4,7:54,,,CLE 15,13,20,Jake Elliott kicks extra point good,0.000,0.000
4,7:54,,,PHI 35,13,20,Braden Mann kicks off 65 yards touchback.,0.000,0.940
4,7:54,1,10,CLE 30,13,20,Deshaun Watson pass complete deep left to Jerry Jeudy for 35 yards (tackle by Nakobe Dean and Isaiah Rodgers),0.940,3.250
4,7:25,1,10,PHI 35,13,20,Deshaun Watson pass complete short right to Pierre Strong for 14 yards (tackle by Kelee Ringo and Zack Baun),3.250,4.170
4,6:45,1,10,PHI 21,13,20,Deshaun Watson pass incomplete deep right intended for Amari Cooper. Penalty on Amari Cooper: Offensive Facemask 15 yards (accepted) (no play),4.170,3.180
4,6:38,1,25,PHI 36,13,20,Deshaun Watson pass complete short middle to Amari Cooper for 5 yards (tackle by Cooper DeJean and Nakobe Dean),3.180,2.280
4,5:55,2,20,PHI 31,13,20,Deshaun Watson pass complete short left to D'Onta Foreman for 10 yards (tackle by Cooper DeJean),2.280,2.940
4,5:16,3,10,PHI 21,13,20,Deshaun Watson pass complete short right to Amari Cooper for 13 yards (tackle by C.J. Gardner-Johnson and Kelee Ringo),2.940,5.370
4,4:35,1,8,PHI 8,13,20,Deshaun Watson pass complete short right to Elijah Moore for 3 yards (tackle by Cooper DeJean),5.370,5.150
4,4:07,2,5,PHI 5,13,20,Deshaun Watson right end for 2 yards (tackle by Nolan Smith and Isaiah Rodgers),5.150,4.720
4,4:00,3,3,PHI 3,13,20,Penalty on Zak Zinter: False Start 5 yards (accepted) (no play),4.720,3.580
4,4:00,3,8,PHI 8,13,20,Deshaun Watson pass incomplete short left intended for David Njoku (defended by C.J. Gardner-Johnson),3.580,2.950
4,3:57,4,8,PHI 8,13,20,Penalty on Jedrick Wills: False Start 5 yards (accepted) (no play),2.950,2.570
4,3:57,4,13,PHI 13,16,20,Dustin Hopkins 31 yard field goal good,2.570,3.000
4,3:54,,,CLE 35,16,20,Dustin Hopkins kicks off 63 yards returned by Isaiah Rodgers for 22 yards (tackle by Jeremiah Owusu-Koramoah),0.000,0.540
4,3:48,1,10,PHI 24,16,20,Saquon Barkley left tackle for 4 yards (tackle by Shelby Harris and Devin Bush),0.540,0.540
4,3:05,2,6,PHI 28,16,20,Jalen Hurts left guard for 4 yards (tackle by Devin Bush and Mohamoud Diabate),0.540,0.370
4,3:00,,,,,,Timeout #1 by Cleveland Browns,,
4,3:00,3,2,PHI 32,16,20,Jalen Hurts right end for 6 yards (tackle by Za'Darius Smith),0.370,1.470
4,2:55,,,,,,Timeout #2 by Cleveland Browns,,
4,2:55,1,10,PHI 38,16,20,Saquon Barkley left guard for 1 yard (tackle by Shelby Harris),1.470,1.060
4,2:15,2,9,PHI 39,16,20,Jalen Hurts pass complete short left to Jahan Dotson for 10 yards,1.060,2.190
4,2:08,1,10,PHI 49,16,20,Saquon Barkley right guard for -1 yards (tackle by Michael Hall and Mohamoud Diabate),2.190,1.510
