Quarter,Time,Down,ToGo,Location,KAN,SFO,Detail,EPB,EPA
,,,,,,,Chiefs won the coin toss and deferred 49ers to receive the opening kickoff.,,
1,15:00,,,KAN 35,0,0,Harrison Butker kicks off 65 yards touchback.,0.000,0.940
1,15:00,1,10,SFO 30,0,0,Jordan Mason left tackle for -1 yards (tackle by Felix Anudike-Uzomah and Jaylen Watson),0.940,0.260
1,14:23,2,11,SFO 29,0,0,Jordan Mason right guard for no gain (tackle by Nick Bolton). Penalty on Jake Brendel: Offensive Holding 10 yards (accepted) (no play),0.260,-1.150
1,13:56,2,21,SFO 19,0,0,Brock Purdy scrambles right guard for 2 yards (tackle by George Karlaftis),-1.150,-1.480
1,13:16,3,19,SFO 21,0,0,Kyle Juszczyk up the middle for 14 yards (tackle by Nazeeh Johnson and Bryan Cook),-1.480,-1.040
1,12:37,4,5,SFO 35,0,0,Mitch Wishnowsky punts 50 yards downed by George Odum,-1.040,0.220
1,12:25,1,10,KAN 15,0,0,Patrick Mahomes pass complete short left to Kareem Hunt for 2 yards (tackle by Dee Winters),-0.220,-0.440
1,11:48,2,8,KAN 17,0,0,Kareem Hunt up the middle for 2 yards (tackle by Maliek Collins),-0.440,-0.880
1,11:07,3,6,KAN 19,0,0,Patrick Mahomes pass complete short right to Mecole Hardman for 17 yards (tackle by Deommodore Lenoir),-0.880,1.330
1,10:38,1,10,KAN 36,0,0,Kareem Hunt right guard for 2 yards (tackle by Malik Mustapha and Charvarius Ward),1.330,1.060
1,10:04,2,8,KAN 38,0,0,Kareem Hunt up the middle for 6 yards (tackle by Sam Okuayinonu),1.060,1.160
1,9:19,3,2,KAN 44,0,0,Patrick Mahomes pass incomplete deep left intended for Xavier Worthy,1.160,-0.460
1,9:14,4,2,KAN 44,0,0,Jaden Hicks up the middle for 1 yard (tackle by Jordan Elliott and Ji'Ayir Brown),-0.460,-2.590
1,9:10,1,10,KAN 45,0,0,Brock Purdy pass short right intended for George Kittle is intercepted by Justin Reid at KC-34 and returned for 8 yards (tackle by Deebo Samuel),2.590,-1.730
1,8:59,1,10,KAN 42,0,0,Patrick Mahomes pass complete deep left to Noah Gray for 26 yards (tackle by Renardo Green),1.730,3.450
1,8:19,1,10,SFO 32,0,0,Patrick Mahomes pass complete short right to Xavier Worthy for 6 yards (tackle by De'Vondre Campbell),3.450,3.710
1,7:39,2,4,SFO 26,0,0,Patrick Mahomes pass incomplete deep left intended for Xavier Worthy,3.710,3.010
1,7:35,3,4,SFO 26,0,0,Patrick Mahomes scrambles right tackle for 7 yards (tackle by Fred Warner),3.010,4.310
1,6:56,1,10,SFO 19,0,0,Patrick Mahomes sacked by and Nick Bosa for -5 yards and Leonard Floyd for -5 yards,4.310,3.090
1,6:15,2,15,SFO 24,0,0,Patrick Mahomes pass short right intended for Jody Fortson is intercepted by Kalia Davis at SF-30 and returned for 2 yards (tackle by Jawaan Taylor),3.090,-1.070
1,6:11,1,10,SFO 32,0,0,Brock Purdy pass complete short right to Brandon Aiyuk for 8 yards (tackle by Drue Tranquill),1.070,1.610
1,5:35,2,2,SFO 40,0,0,Jordan Mason left guard for 1 yard (tackle by Derrick Nnadi and Nick Bolton),1.610,1.030
1,5:00,3,1,SFO 41,0,0,Jordan Mason left guard for no gain (tackle by Leo Chenal and George Karlaftis),1.030,-0.650
1,4:18,4,1,SFO 41,0,0,Mitch Wishnowsky punts 51 yards fair catch by Mecole Hardman at KC-8,-0.650,0.380
1,4:10,1,10,KAN 8,0,0,Kareem Hunt right guard for 5 yards (tackle by Deommodore Lenoir),-0.380,-0.410
1,3:37,2,5,KAN 13,0,0,Kareem Hunt left end for 2 yards (tackle by Malik Mustapha),-0.410,-0.600
1,2:52,3,3,KAN 15,0,0,Patrick Mahomes sacked by and Maliek Collins for -4 yards and Leonard Floyd for -4 yards,-0.600,-2.490
1,2:13,4,7,KAN 11,0,0,Matt Araiza punts 48 yards fair catch by Jacob Cowing at SF-41,-2.490,-1.660
1,2:05,1,10,SFO 41,0,0,Brock Purdy pass incomplete short right intended for George Kittle. Penalty on Justin Reid: Defensive Pass Interference 18 yards (accepted) (no play),1.660,2.850
1,1:59,1,10,KAN 41,0,0,Brock Purdy pass incomplete short left intended for Brandon Aiyuk (defended by Nick Bolton),2.850,2.310
1,1:55,2,10,KAN 41,0,0,Jordan Mason up the middle for 4 yards (tackle by Malik Herring and Justin Reid),2.310,2.150
1,1:15,3,6,KAN 37,0,0,Brock Purdy pass incomplete short right intended for Brandon Aiyuk,2.150,0.790
1,1:11,4,6,KAN 37,0,3,Anders Carlson 55 yard field goal good,0.790,3.000
1,1:06,,,SFO 35,0,3,Anders Carlson kicks off 65 yards touchback.,0.000,0.940
1,1:06,1,10,KAN 30,0,3,Patrick Mahomes pass complete short right to Noah Gray for 11 yards (tackle by Dee Winters),0.940,1.660
1,0:36,1,10,KAN 41,0,3,Patrick Mahomes pass complete deep middle to Noah Gray for 20 yards (tackle by Ji'Ayir Brown),1.660,2.980
