Quarter,Time,Down,ToGo,Location,GNB,JAX,Detail,EPB,EPA
,,,,,,,Packers won the coin toss Packers to receive the opening kickoff.,,
1,15:00,,,JAX 35,0,0,Cam Little kicks off 65 yards touchback.,0.000,0.940
1,15:00,1,10,GNB 30,0,0,Jordan Love pass complete short right to Christian Watson for 7 yards (tackle by Foyesade Oluokun),0.940,1.340
1,14:19,2,3,GNB 37,0,0,Jordan Love pass complete short left to Tucker Kraft for 8 yards (tackle by Foyesade Oluokun),1.340,1.930
1,13:45,1,10,GNB 45,0,0,Josh Jacobs up the middle for 7 yards (tackle by Devin Lloyd and Foyesade Oluokun),1.930,2.330
1,12:59,,,,,,Timeout #1 by Green Bay Packers,,
1,12:59,2,3,JAX 48,0,0,Jayden Reed right end for no gain (tackle by Travon Walker),2.330,1.620
1,12:20,3,3,JAX 48,0,0,Josh Jacobs right end for 4 yards (tackle by Darnell Savage). Penalty on Sean Rhyan: Offensive Holding 10 yards (accepted),1.620,0.830
1,11:50,3,9,GNB 46,0,0,Jordan Love pass incomplete short middle intended for Josh Jacobs. Penalty on Zach Tom: Offensive Holding 10 yards (declined),0.830,-0.320
1,11:41,4,9,GNB 46,0,0,Daniel Whelan punts 45 yards returned by Parker Washington for 8 yards (tackle by Zayne Anderson),-0.320,0.060
1,11:31,1,10,JAX 17,0,0,Trevor Lawrence pass complete short right to Tank Bigsby for 6 yards (tackle by Isaiah McDuffie),-0.060,0.350
1,10:50,2,4,JAX 23,0,0,Trevor Lawrence pass incomplete short left intended for Christian Kirk,0.350,-0.490
1,10:45,3,4,JAX 23,0,0,Trevor Lawrence scrambles right end for 2 yards (tackle by Eric Wilson),-0.490,-1.700
1,10:00,4,2,JAX 25,0,0,Logan Cooke punts 73 yards out of bounds,-1.700,0.380
1,9:54,1,10,GNB 2,0,0,Josh Jacobs up the middle for 3 yards (tackle by Travon Walker and DaVon Hamilton),-0.380,-0.560
1,9:13,2,7,GNB 5,0,0,Josh Jacobs up the middle for 2 yards (tackle by DaVon Hamilton and Jeremiah Ledbetter),-0.560,-0.840
1,8:35,3,5,GNB 7,0,0,Jordan Love pass incomplete short middle intended for Jayden Reed,-0.840,-2.490
1,8:29,4,5,GNB 7,0,0,Daniel Whelan punts 43 yards downed by Arron Mosby,-2.490,-2.260
1,8:15,1,10,JAX 50,0,0,Tank Bigsby left end for no gain (tackle by Preston Smith and Isaiah McDuffie),2.260,1.710
1,7:32,2,10,JAX 50,0,0,Trevor Lawrence pass complete short right to Brenton Strange for 7 yards (tackle by Evan Williams),1.710,1.950
1,6:44,3,3,GNB 43,0,0,Penalty on Gabriel Davis: False Start 5 yards (accepted) (no play),1.950,1.290
1,6:24,3,8,GNB 48,0,0,Trevor Lawrence pass incomplete short right intended for Brian Thomas,1.290,0.070
1,6:18,4,8,GNB 48,0,0,Logan Cooke punts 40 yards fair catch by Jayden Reed at GB-8,0.070,0.380
1,6:11,1,10,GNB 8,0,0,Jordan Love pass complete deep middle to Romeo Doubs for 29 yards (tackle by Andre Cisco),-0.380,1.400
1,5:31,1,10,GNB 37,0,0,Josh Jacobs left end for 7 yards (tackle by Tyson Campbell),1.400,1.800
1,4:55,2,3,GNB 44,0,0,Chris Brooks left tackle for 5 yards (tackle by Jordan Jefferson and Joe Gaziano),1.800,2.190
1,4:17,1,10,GNB 49,0,0,Jordan Love pass complete short middle to Romeo Doubs for 18 yards (tackle by Darnell Savage),2.190,3.380
1,3:35,1,10,JAX 33,0,0,Emanuel Wilson up the middle for 4 yards (tackle by Josh Hines-Allen and Tyson Campbell),3.380,3.380
1,2:47,2,6,JAX 29,0,0,Penalty on Rasheed Walker: False Start 5 yards (accepted) (no play),3.380,2.700
1,2:23,2,11,JAX 34,0,0,Jordan Love pass complete short right to Dontayvion Wicks for 6 yards (tackle by Montaric Brown),2.700,2.810
1,1:52,3,5,JAX 28,0,0,Jordan Love pass complete short right to Christian Watson for 6 yards (tackle by Ventrell Miller),2.810,4.110
1,1:14,1,10,JAX 22,0,0,Josh Jacobs right end for -2 yards (tackle by Montaric Brown),4.110,3.290
1,0:28,2,12,JAX 24,0,0,Jordan Love pass complete short left to Jayden Reed for 4 yards (tackle by Jeremiah Ledbetter),3.290,3.140
2,14:48,3,8,JAX 20,0,0,Jordan Love pass complete short middle to Chris Brooks for 6 yards (tackle by Foyesade Oluokun). Penalty on Travon Walker: Illegal Use of Hands / Defense 5 yards (accepted) (no play),3.140,4.580
2,14:46,1,10,JAX 15,0,0,Josh Jacobs right end for -1 yards (tackle by Foyesade Oluokun),4.580,3.810
