Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
,,,,,,,Commanders won the coin toss and deferred Giants to receive the opening kickoff.,,
1,15:00,,,WAS 35,0,0,Austin Seibert kicks off 60 yards returned by Eric Gray for 25 yards (tackle by Tyler Owens and Jeremy Reaves),0.000,0.940
1,14:56,1,10,NYG 30,0,0,Tyrone Tracy left guard for 3 yards (tackle by Dorance Armstrong),0.940,0.800
1,14:20,2,7,NYG 33,0,0,Tyrone Tracy left tackle for 4 yards (tackle by Bobby Wagner),0.800,0.630
1,13:44,3,3,NYG 37,0,0,Daniel Jones pass complete short right to Theo Johnson for 1 yard (tackle by Jeremy Chinn),0.630,-0.850
1,13:01,4,2,NYG 38,0,0,Matt Haack punts 32 yards out of bounds,-0.850,-0.940
1,12:54,1,10,WAS 30,0,0,Austin Ekeler left end for 1 yard (tackle by Brian Burns and Bobby Okereke),0.940,0.530
1,12:17,2,9,WAS 31,0,0,Austin Ekeler right tackle for 4 yards (tackle by Rakeem Nunez-Roches and Jason Pinnock),0.530,0.370
1,11:52,3,5,WAS 35,0,0,Jayden Daniels pass incomplete short middle intended for Noah Brown (defended by Adoree' Jackson),0.370,-1.040
1,11:48,4,5,WAS 35,0,0,Tress Way punts 56 yards returned by Ihmir Smith-Marsette for 6 yards (tackle by Nick Bellore). Penalty on Tomon Fox: Defensive Illegal Blindside Block 7 yards (accepted),-1.040,0.380
1,11:35,1,10,NYG 8,0,0,Tyrone Tracy up the middle for 4 yards (tackle by Bobby Wagner),-0.380,-0.490
1,11:03,2,6,NYG 12,0,0,Tyrone Tracy left guard for 10 yards (tackle by Frankie Luvu and Clelin Ferrell),-0.490,0.410
1,10:26,1,10,NYG 22,0,0,Daniel Jones right end for 24 yards (tackle by Quan Martin),0.410,1.990
1,9:41,1,10,NYG 46,0,0,Devin Singletary right guard for 15 yards (tackle by Dante Fowler and Jeremy Chinn),1.990,2.980
1,9:01,1,10,WAS 39,0,0,Tyrone Tracy left guard for 10 yards (tackle by Frankie Luvu and Percy Butler),2.980,3.640
1,8:15,1,10,WAS 29,0,0,Daniel Jones pass incomplete short left intended for Devin Singletary (defended by Dante Fowler) WAS challenged the fumble ruling and the original play was overturned. Daniel Jones sacked by Dante Fowler for -8 yards. Daniel Jones fumbles (forced by Dante Fowler) recovered by Bobby Wagner at NYG-31 (tackle by Dante Fowler),3.640,-3.510
1,8:15,1,10,NYG 31,0,0,Austin Ekeler up the middle for 5 yards (tackle by Micah McFadden and Brian Burns),3.510,3.640
1,7:43,2,5,NYG 26,0,0,Jayden Daniels pass incomplete deep right intended for Noah Brown. Penalty on Cordale Flott: Defensive Pass Interference 22 yards (accepted) (no play),3.640,6.280
1,7:38,1,4,NYG 4,0,0,Austin Ekeler left guard for 3 yards (tackle by Tyler Nubin and Dexter Lawrence),6.280,5.910
1,7:07,2,1,NYG 1,6,0,Jayden Daniels pass complete short left to Terry McLaurin for 1 yard touchdown,5.910,7.000
1,7:04,,,NYG 15,7,0,Austin Seibert kicks extra point good,0.000,0.000
1,7:04,,,WAS 35,7,0,Austin Seibert kicks off 62 yards returned by Eric Gray for 24 yards (tackle by Mike Sainristil),0.000,0.740
1,6:57,1,10,NYG 27,7,0,Devin Singletary up the middle for 4 yards (tackle by Sheldon Day),0.740,0.740
